DateTime,AddedIPs,RemovedIPs
1503282122,1,0
1503282721,1,4
1503284522,0,3
1503285722,2,1
1503286322,1,0
1503286921,0,7
1503287522,8,0
1503288122,1,1
1503288721,0,1
1503289321,2,0
1503291121,2,5
1503291722,0,4
1503292322,0,3
1503294121,5,0
1503294722,1,0
1503295921,1,2
1503296521,0,2
1503297722,0,1
1503298922,2,0
1503299522,1,1
1503300721,1,0
1503301322,1,0
1503301922,6,1
1503302521,4,4
1503303721,2,2
1503304321,1,0
1503304922,0,2
1503305522,2,0
1503306122,2,0
1503307321,1,0
1503308522,1,7
1503309722,3,2
1503310322,4,0
1503313321,3,3
1503313922,1,0
1503314522,5,0
1503315721,3,3
1503316921,2,0
1503317521,1,0
1503318121,1,0
1503319322,0,1
1503320521,1,1
1503321121,0,2
1503322922,1,0
1503323521,2,0
1503324122,1,0
1503324722,0,5
1503327722,0,2
1503328922,1,2
1503331321,0,3
1503332522,4,0
1503333722,0,2
1503336721,0,6
1503337321,0,1
1503339122,0,3
1503340922,0,1
1503341522,1,2
1503342123,1,0
1503343322,6,8
1503345721,5,1
1503346921,0,1
1503348122,5,2
1503349321,1,0
1503349921,1,0
1503351721,0,2
1503352321,2,0
1503352921,1,1
1503354121,2,1
1503355321,1,3
1503356522,0,1
1503357721,3,0
1503358921,0,7
1503360721,0,1
1503361321,0,1
1503363721,1,3
1503364921,2,1
1503366122,11,2
1503366721,2,0
1503367322,2,0
1503367922,9,3
1503368521,2,0
1503369121,0,3
1503370922,1,1
1503372122,32,1
1503373321,3,3
1503374522,2,0
1503375721,8,2
1503376322,1,0
1503376922,2,0
1503378121,26,1
1503379323,5,2
1503380522,1,0
1503381721,1,0
1503382921,1,1
1503384122,1,5
1503384722,0,3
1503385922,4,0
1503386521,9,5
1503387722,12,5
1503388322,2,2
1503388921,4,0
1503389521,1,1
1503390122,2,0
1503391322,2,3
1503391921,0,3
1503392522,1,0
1503393121,2,1
1503393721,1,0
1503394921,0,3
1503395522,0,3
1503397321,11,0
1503397921,4,1
1503398521,1,0
1503402122,6,6
1503402722,1,0
1503403321,7,0
1503404521,6,2
1503405722,10,1
1503406321,3,1
1503406922,1,0
1503408122,0,1
1503409322,2,0
1503410522,1,0
1503411122,1,7
1503411722,1,0
1503412322,1,0
1503414721,8,4
1503415322,2,0
1503416521,1,6
1503417121,2,0
1503418921,2,0
1503421322,1,0
1503422521,1,3
1503423721,4,4
1503424921,0,3
1503427322,4,1
1503428522,3,2
1503429721,1,7
1503430321,2,0
1503430922,5,0
1503432121,0,1
1503433321,2,0
1503434522,0,3
1503435722,1,0
1503436921,2,1
1503439922,2,0
1503440522,1,1
1503441122,0,3
1503441721,0,4
1503444121,0,1
1503445322,1,4
1503446522,1,0
1503447121,1,0
1503447721,2,0
1503448922,2,6
1503450121,2,0
1503451322,0,1
1503452523,1,0
1503453722,0,1
1503454922,14,3
1503457321,1,2
1503457921,2,0
1503458521,4,9
1503459722,5,0
1503460321,3,1
1503460921,2,0
1503461522,0,2
1503463322,3,0
1503464522,7,1
1503465721,2,5
1503466921,1,4
1503468121,1,3
1503469322,0,1
1503469921,2,2
1503470521,4,0
1503471722,7,3
1503472321,0,1
1503472922,1,0
1503474122,2,0
1503475321,6,0
1503475922,3,12
1503476522,0,1
1503478921,0,1
1503480121,0,2
1503483121,0,2
1503484922,0,1
1503486122,0,12
1503486722,1,0
1503487321,0,6
1503489721,2,2
1503490921,1,8
1503491522,1,0
1503492121,1,0
1503493322,1,0
1503495721,1,0
1503496321,0,2
1503496922,1,6
1503497522,0,9
1503498721,0,2
1503499922,0,1
1503500521,0,1
1503501721,1,1
1503502921,1,0
1503504122,2,2
1503504722,2,4
1503506521,0,1
1503507121,1,0
1503507722,11,0
1503508322,1,1
1503508921,2,0
1503510122,1,0
1503511322,9,0
1503511922,0,1
