DateTime,AddedIPs,RemovedIPs
1503415922,2,1
1503416521,1,2
1503417121,1,0
1503418921,0,2
1503419522,2,0
1503421322,3,1
1503421922,11,4
1503422521,4,3
1503423721,2,9
1503424921,4,1
1503425521,1,1
1503426121,4,0
1503427322,1,1
1503427922,1,0
1503428522,1,2
1503429121,1,0
1503429721,0,5
1503430922,3,4
1503431522,1,1
1503432121,0,1
1503432721,7,0
1503433321,1,0
1503433921,0,3
1503435122,0,1
1503436321,2,17
1503436921,3,1
1503437522,4,4
1503438122,1,2
1503439322,0,6
1503439922,2,1
1503441721,4,0
1503442922,5,1
1503444121,4,2
1503445322,0,1
1503446522,0,1
1503447721,6,1
1503448922,1,1
1503449522,2,0
1503450121,1,5
1503451322,0,2
1503451921,2,0
1503452523,3,0
1503453722,3,9
1503454322,1,0
1503454922,3,1
1503455521,2,1
1503456121,1,3
1503456722,4,0
1503457321,3,0
1503457921,2,0
1503458522,1,3
1503459122,2,1
1503460921,0,4
1503461522,2,1
1503462122,4,0
1503462721,1,6
1503463322,1,0
1503464522,1,0
1503466921,2,4
1503468121,0,3
1503469322,0,3
1503469921,2,0
1503470521,1,1
1503471121,2,0
1503471722,1,0
1503472321,1,2
1503472922,2,0
1503473522,2,10
1503474122,2,0
1503475321,2,5
1503475922,0,1
1503477721,2,1
1503478921,1,1
1503479522,0,4
1503480121,3,0
1503481322,0,4
1503482522,0,2
1503483121,0,2
1503483721,2,0
1503484922,3,3
1503485521,2,1
1503486122,4,3
1503487321,0,4
1503488522,1,1
1503489721,3,3
1503490321,5,0
1503490921,6,0
1503491522,4,1
1503492122,2,3
1503493322,2,0
1503494522,5,3
1503495721,2,0
1503496922,1,7
1503498122,1,0
1503498721,2,5
1503499322,5,0
1503499922,3,1
1503500521,1,0
1503501721,0,3
1503502921,1,0
1503504122,4,5
1503504722,2,0
1503505321,0,1
1503506521,5,11
1503507121,4,4
1503507722,2,0
1503508322,0,2
1503508921,3,1
1503510122,4,0
1503510722,1,7
1503511322,2,0
1503511922,0,3
1503512522,1,3
1503513122,5,3
1503513721,1,1
1503514321,1,1
1503514921,4,0
1503515522,1,0
1503516122,21,2
1503516721,1,2
1503517321,5,0
1503517921,3,9
1503519722,3,3
1503520321,4,4
1503520921,1,3
1503522121,2,0
1503523322,1,3
1503523922,0,1
1503524521,1,0
1503525122,1,3
1503525721,3,1
1503526322,3,1
1503526921,0,2
1503528721,0,9
1503529322,2,5
1503530521,4,1
1503531722,1,0
1503532322,3,4
1503532921,1,0
1503533521,0,3
1503534122,1,0
1503535322,1,2
1503536522,4,1
1503537122,0,1
1503537721,3,0
1503538322,1,0
1503538921,1,0
1503539522,1,0
1503540122,4,1
1503540722,3,0
1503541322,1,1
1503542521,0,3
1503543722,3,15
1503544922,3,0
1503545522,1,0
1503546122,2,0
1503547921,3,0
1503548522,3,1
1503549122,1,0
1503549722,3,3
1503550321,0,2
1503550921,2,0
1503552122,3,1
1503552721,1,1
1503553322,3,0
1503554521,3,3
1503555122,0,1
1503555722,1,0
1503556922,0,1
1503557522,1,2
1503558121,2,2
1503559322,0,1
1503560522,1,6
1503561121,0,1
1503561722,6,0
1503562922,1,3
1503564121,0,19
1503566522,1,0
1503567721,1,5
1503568922,0,7
1503569522,5,1
1503570122,0,1
1503571321,1,0
1503572522,1,4
1503573721,0,3
1503574921,1,0
1503576121,3,8
1503577322,2,5
1503577922,0,1
1503578521,1,0
1503579721,3,2
1503580921,0,1
1503582121,0,8
1503583321,1,2
1503584522,1,8
1503585721,8,0
1503586921,0,5
1503587522,0,8
1503588122,2,0
1503588722,0,2
1503589321,1,0
1503590521,1,2
1503591122,3,0
1503591722,0,2
1503592322,2,1
1503592921,1,3
1503594122,4,0
1503594721,3,1
1503595322,3,2
1503596522,6,4
1503597722,1,3
1503598922,2,1
1503599521,2,9
1503600122,1,1
1503600722,1,0
1503601922,1,3
1503602522,4,0
1503603721,2,2
1503604921,0,2
1503606121,1,2
1503606721,0,1
1503607322,1,0
1503607922,0,2
1503608521,1,0
1503609121,0,2
1503610322,1,5
1503610922,1,7
1503611521,6,0
1503612121,1,2
1503612722,0,7
1503613921,1,5
1503614521,1,0
1503615722,0,2
1503616921,0,1
1503618122,1,1
1503619322,0,4
1503619922,0,2
1503620521,1,11
1503621722,1,1
1503622322,1,0
1503622922,1,1
1503624122,3,1
1503624721,2,1
1503626522,0,10
1503627722,2,0
1503628921,1,2
1503629521,1,13
1503631322,3,0
1503632522,3,6
1503634321,1,3
1503634922,3,0
1503637322,0,1
1503637922,0,1
1503638522,0,2
1503639722,2,0
1503640321,2,3
1503640922,1,0
1503642122,0,2
1503642722,1,1
1503643322,1,1
1503644521,0,1
1503645721,1,0
1503646921,2,1
1503647521,0,1
1503649322,2,0
1503650521,0,12
1503652922,7,7
1503654122,4,0
1503654721,19,1
1503655322,1,1
1503655921,1,0
1503656522,5,2
1503657122,3,0
1503657722,1,0
1503658922,2,0
1503659521,2,1
1503660122,5,7
1503661322,0,3
1503661922,0,6
1503662522,4,7
1503663121,2,0
1503663722,0,1
1503664921,2,7
1503665521,1,5
1503666122,0,4
1503666722,5,16
1503668522,6,7
1503669721,0,3
1503670921,0,3
1503671522,2,0
1503672121,2,0
1503672722,0,2
1503673321,0,6
1503673922,1,2
1503674522,5,0
1503675721,3,6
1503676322,2,0
1503676921,0,1
1503678122,0,1
1503679322,9,3
1503679921,1,0
1503680522,3,1
1503681722,1,9
1503682321,2,4
1503682921,1,1
1503684122,3,2
1503685322,4,8
1503686522,0,3
1503688321,1,0
1503688921,1,5
1503690122,1,4
1503691322,0,1
1503692521,1,2
1503693122,1,4
1503693721,4,0
1503694922,9,4
1503695522,9,0
1503696121,0,2
1503697922,0,13
1503698522,0,1
1503699121,2,1
1503700322,1,0
