DateTime,Entries,UniqueIPs
1503479539,133813,159784
1503480511,133827,159795
1503481465,133810,159775
1503483185,133827,159796
1503484090,133837,159808
1503485058,133804,159775
1503486040,133810,159782
1503486983,133777,159749
1503487954,133767,159736
1503488897,133745,159716
1503489888,133738,159704
1503490865,133732,159703
1503491777,133757,159738
1503492751,133726,159706
1503493709,133740,159737
1503494679,133714,159709
1503495635,133737,159739
1503496860,133714,159700
1503497772,133709,159694
1503498756,133709,159693
1503499693,133695,159675
1503500679,133701,159684
1503501618,133687,159675
1503502580,133694,159679
1503503547,133693,159680
1503504514,133706,159696
1503505454,133693,159686
1503506439,133698,159695
1503507392,133712,159706
1503508345,133726,159721
1503509321,133732,159731
1503510272,133711,159699
1503511217,133731,159720
1503512205,133746,159740
1503513135,133775,159778
1503514111,133780,159781
1503515065,133790,159790
1503516020,133801,159803
1503516985,133780,159776
1503517955,133743,159728
1503518910,133746,159732
1503519889,133727,159708
1503520827,133708,159684
1503521791,133672,159646
1503522749,133652,159622
1503523708,133628,159586
1503524673,133619,159587
1503525650,133654,159629
1503526572,133661,159634
1503527558,133718,159707
1503529260,133721,159720
1503530172,133702,159695
1503531133,133691,159677
1503532124,133696,159679
1503533068,133695,159683
1503534039,133684,159673
1503534974,133698,159691
1503535959,133711,159717
1503536909,133732,159741
1503537855,133758,159770
1503538812,133778,159796
1503539791,133789,159805
1503540754,133799,159812
1503541693,133817,159830
1503542669,133823,159828
1503543642,133805,159803
1503544575,133790,159779
1503545566,133801,159789
1503546497,133782,159774
1503547492,133783,159761
1503548435,133729,159698
1503549376,133743,159719
1503550360,133720,159706
1503551294,133725,159703
1503552257,133691,159667
1503553230,133693,159666
1503554182,133678,159653
1503555153,133683,159656
1503556091,133659,159628
1503557071,133645,159609
1503558019,133616,159579
1503558996,133603,159562
1503559945,133598,159559
1503560910,133567,159522
1503561866,133598,159561
1503562829,133562,159514
1503564039,133556,159504
1503564988,133588,159539
1503565957,133578,159524
1503566894,133613,159560
1503567867,133618,159568
1503568837,133612,159551
1503569776,133602,159539
1503570780,133595,159529
1503571695,133606,159535
1503572671,133609,159543
1503573620,133617,159544
1503574584,133626,159558
1503575556,133617,159551
1503576492,133625,159563
1503577468,133625,159557
1503578412,133641,159573
1503579391,133651,159583
1503580352,133644,159582
1503581307,133650,159588
1503582260,133669,159606
1503583216,133690,159621
1503584204,133678,159605
1503585138,133696,159623
1503586117,133696,159626
1503587085,133708,159642
1503588016,133722,159661
1503588974,133725,159672
1503589965,133726,159662
1503590914,133730,159671
1503591854,133737,159678
1503592833,133743,159688
1503593795,133748,159689
1503594750,133760,159701
1503595694,133783,159726
1503596681,133762,159700
1503597643,133773,159711
1503598568,133763,159699
1503599555,133802,159741
1503600493,133822,159765
1503601484,133846,159790
1503602416,133865,159820
1503603376,133897,159857
1503604356,133879,159836
1503605295,133892,159852
1503606254,133862,159818
1503607213,133893,159853
1503608181,133906,159871
1503609138,133915,159884
1503610089,133916,159883
1503611054,133927,159898
1503612026,133931,159903
1503613409,133880,159842
1503614418,133900,159867
1503615902,133875,159839
1503616835,133888,159854
1503617777,133918,159887
1503618740,133898,159867
1503619717,133888,159855
1503620653,133926,159895
1503621625,133940,159906
1503622598,133919,159877
1503623538,133955,159918
1503624516,133945,159906
1503625454,133983,159950
1503626415,133979,159945
1503627395,133984,159949
1503628354,133975,159935
1503629311,133970,159926
1503630268,133992,159953
1503631222,133988,159947
1503632199,134000,159956
1503633134,133984,159936
1503634109,133996,159959
1503635081,133994,159958
1503636013,133985,159946
1503637008,133970,159924
1503637938,133963,159909
1503638915,133948,159890
1503639878,133941,159885
1503640830,133927,159874
1503641791,133907,159848
1503642746,133875,159810
1503643697,133873,159807
1503644674,133923,159865
1503645632,133926,159866
1503646581,133944,159887
1503647558,133932,159888
1503648494,133926,159873
1503649456,133922,159859
1503650436,133896,159826
1503651371,133899,159830
1503652352,133850,159785
1503653310,133840,159773
1503654262,133841,159779
1503655235,133832,159771
1503656175,133792,159716
1503657157,133754,159676
1503658101,133749,159671
1503659076,133766,159696
1503660040,133789,159720
1503660978,133816,159749
1503661966,133767,159679
1503662908,133717,159626
1503663875,133697,159619
1503664832,133723,159653
1503665819,133636,159540
1503666740,133655,159570
1503667712,133602,159500
1503668771,133621,159521
1503669862,133630,159515
1503670840,133642,159525
1503671774,133631,159510
1503672733,133668,159555
1503673721,133640,159517
1503674654,133672,159555
1503675639,133637,159515
1503676575,133660,159544
1503677550,133667,159550
1503678508,133654,159537
1503679477,133604,159483
1503680432,133625,159511
1503681407,133620,159510
1503682336,133616,159507
1503683311,133588,159481
1503684273,133595,159493
1503685246,133581,159472
1503686173,133588,159479
1503687161,133593,159481
1503688109,133602,159488
1503689059,133615,159503
1503690012,133622,159510
1503691004,133631,159523
1503691935,133622,159504
1503692912,133623,159514
1503693853,133627,159515
1503694835,133615,159496
1503695789,133624,159503
1503696747,133630,159511
1503697714,133637,159516
1503698673,133651,159538
1503699618,133664,159549
1503700597,133700,159575
1503701534,133713,159587
1503703029,133722,159593
1503703958,133727,159588
1503704918,133732,159592
1503705873,133742,159606
1503706828,133753,159587
1503707776,133756,159587
1503708771,133760,159590
1503709749,133744,159566
1503710667,133743,159560
1503711617,133708,159512
1503712589,133699,159496
1503713551,133671,159463
1503714499,133673,159466
1503715478,133686,159477
1503716454,133700,159490
1503717399,133710,159504
1503718360,133725,159520
1503719300,133736,159530
1503720297,133764,159561
1503721247,133781,159578
1503722180,133797,159591
1503723153,133817,159601
1503724129,133824,159611
1503725069,133814,159605
1503726025,133816,159609
1503726998,133819,159619
1503727948,133819,159619
1503728917,133810,159607
1503729862,133796,159585
1503730826,133768,159542
1503731804,133783,159566
1503732734,133776,159549
1503733716,133738,159504
1503734665,133721,159485
1503735646,133698,159456
1503736590,133686,159440
1503737538,133679,159428
1503738512,133656,159399
1503739472,133647,159390
1503740412,133651,159362
1503741393,133670,159377
1503742346,133659,159351
1503745239,133627,159319
1503746187,133621,159313
1503747138,133635,159319
1503748111,133635,159314
1503749088,133649,159324
1503750035,133637,159313
1503750997,133631,159301
1503751932,133636,159307
1503752925,133637,159315
1503753852,133627,159316
1503754823,133607,159286
1503755895,133598,159262
1503756990,133632,159303
1503757962,133649,159326
1503758907,133650,159334
1503760379,133673,159359
1503761316,133680,159368
1503762275,133679,159368
1503763241,133665,159351
1503764170,133658,159343
1503765162,133657,159343
1503766100,133651,159336
1503767066,133670,159350
1503768016,133668,159342
1503768999,133672,159337
1503769934,133665,159325
1503771026,133645,159307
1503772114,133648,159313
1503773054,133654,159322
1503774019,133650,159316
1503775007,133642,159302
1503775958,133652,159318
1503776908,133646,159315
1503777875,133666,159335
1503778821,133648,159306
1503779793,133661,159321
1503780756,133651,159314
1503781696,133649,159315
1503782669,133646,159309
1503783613,133644,159306
1503784581,133650,159312
1503785550,133646,159313
1503786755,133650,159317
1503787700,133642,159314
1503788674,133642,159320
1503790378,133645,159320
1503791292,133641,159313
1503792271,133636,159307
1503793234,133619,159289
1503794187,133602,159279
1503795146,133602,159275
1503796097,133590,159256
1503797077,133575,159248
1503798031,133543,159209
1503798975,133536,159201
1503799967,133519,159179
1503800895,133524,159183
1503801860,133530,159186
1503802834,133544,159201
1503803788,133550,159203
1503804750,133547,159195
1503805713,133548,159200
1503806666,133552,159199
1503807616,133542,159181
1503808591,133553,159187
1503809551,133528,159156
1503810508,133511,159132
1503811458,133495,159114
1503812408,133456,159054
1503813394,133459,159060
1503814356,133436,159026
1503815299,133413,159001
1503816269,133381,158956
1503817230,133374,158950
1503818182,133322,158889
1503819161,133304,158863
1503820093,133263,158811
1503821064,133215,158766
1503822027,133164,158710
1503822988,133170,158716
1503823933,133160,158706
1503824913,133156,158698
1503825854,133160,158704
1503826842,133143,158685
1503827774,133158,158708
1503828741,133175,158725
1503829690,133192,158741
1503830666,133209,158760
1503831634,133228,158783
1503832587,133250,158812
1503833548,133214,158756
1503834505,133246,158793
1503835469,133261,158829
1503836440,133254,158819
1503837388,133306,158874
1503838352,133310,158891
1503839353,133285,158866
1503840333,133260,158839
1503841454,133246,158813
1503842434,133237,158802
1503843405,133227,158778
1503844346,133211,158759
1503845299,133190,158734
1503846265,133180,158726
1503847213,133171,158718
1503848232,133155,158704
1503849147,133146,158685
1503850126,133129,158663
1503851066,133126,158650
1503852031,133127,158648
1503852972,133138,158664
1503853962,133161,158690
1503854890,133160,158693
1503855854,133173,158707
1503856902,133186,158727
1503857808,133191,158736
1503858749,133193,158735
1503859694,133186,158728
1503860668,133203,158741
1503861631,133184,158720
1503862573,133184,158719
1503863562,133189,158722
1503864497,133166,158704
1503865521,133168,158709
1503866432,133179,158717
1503867418,133182,158719
1503868345,133190,158729
1503869600,133202,158754
1503870759,133198,158754
1503871693,133193,158737
1503872673,133186,158732
1503873643,133185,158731
1503874577,133193,158744
1503875567,133186,158738
1503876492,133195,158742
1503877474,133183,158727
1503878434,133158,158692
1503879376,133140,158672
1503880353,133130,158660
1503881297,133116,158642
1503882253,133123,158653
1503883232,133125,158661
1503884181,133164,158708
1503885156,133176,158739
1503886153,133155,158714
1503887129,133163,158727
1503888269,133172,158739
1503889233,133165,158733
1503890175,133155,158729
1503891159,133174,158747
1503892093,133155,158720
1503893060,133154,158721
1503894040,133125,158686
1503894977,133124,158685
1503896015,133107,158668
1503897161,133098,158666
1503898090,133104,158669
1503899065,133078,158645
1503900040,133086,158654
1503900994,133068,158631
1503901964,133064,158630
1503902903,133039,158599
1503903857,133044,158606
