DateTime,AddedIPs,RemovedIPs
1503327122,2,0
1503328922,1,3
1503330122,3,0
1503330721,1,18
1503331321,0,1
1503332522,1,0
1503333722,2,7
1503334321,0,1
1503334922,1,0
1503335522,4,4
1503336721,3,6
1503338522,1,0
1503339722,4,7
1503340922,0,7
1503342123,3,0
1503343322,0,1
1503344522,0,1
1503345722,2,0
1503346921,2,22
1503347522,2,2
1503348122,0,2
1503350521,0,35
1503352321,0,1
1503352921,0,3
1503354121,2,10
1503355321,1,2
1503357122,1,5
1503357721,0,1
1503358321,1,0
1503360721,2,0
1503361322,1,2
1503362521,0,3
1503363122,0,1
1503363721,1,0
1503364322,2,3
1503364921,2,0
1503366122,0,4
1503367322,2,0
1503367922,2,1
1503368521,4,0
1503369121,2,0
1503369721,2,0
1503370922,1,2
1503371523,1,0
1503373321,2,1
1503373922,3,0
1503374522,1,0
1503375721,2,0
1503376922,3,1
1503378121,0,1
1503379323,2,5
1503379921,2,0
1503381121,1,1
1503382921,1,1
1503383522,0,3
1503384122,0,1
1503384722,1,1
1503386521,1,2
1503387722,2,1
1503388322,4,6
1503388921,2,0
1503389521,2,1
1503390122,6,0
1503391921,1,2
1503392522,2,0
1503393121,4,2
1503393721,2,0
1503394321,2,0
1503394921,4,0
1503395522,1,3
1503396722,5,0
1503397321,0,3
1503397922,4,0
1503398522,1,0
1503402122,3,4
1503402722,2,1
1503403321,0,4
1503404522,2,11
1503405722,1,2
1503406321,1,0
1503406922,3,0
1503408122,3,3
1503409322,1,4
1503410522,1,7
1503411722,3,6
1503412322,2,0
1503412921,2,0
1503413522,1,6
1503414721,0,2
1503415922,0,3
1503416521,0,3
1503418921,0,3
1503419522,2,0
1503421322,2,1
1503421922,6,3
1503422521,3,1
1503423721,2,2
1503424921,4,0
1503425521,1,6
1503426121,3,3
1503427322,1,3
1503427922,1,2
1503428522,1,4
1503429121,0,1
1503429721,0,5
1503430321,0,1
1503430922,2,0
1503432121,0,8
1503432721,5,0
1503434522,0,2
1503436321,0,11
1503436921,3,2
1503437522,2,0
1503438122,1,0
1503439922,1,5
1503441721,3,1
1503442922,4,0
1503444121,4,9
1503445322,0,4
1503446522,0,2
1503447721,5,4
1503448922,1,8
1503450121,1,0
1503451322,0,3
1503451921,2,0
1503452523,3,0
1503453722,2,11
1503454322,0,2
1503454922,1,0
1503455521,2,3
1503456121,1,0
1503456722,3,13
1503457321,2,0
1503457921,2,1
1503458522,1,1
1503459122,1,0
1503461522,2,1
1503462122,4,0
1503462721,1,10
1503463322,1,0
1503464522,1,2
1503465721,0,3
1503466921,2,1
1503468121,0,1
1503469921,1,0
1503470521,1,0
1503471121,2,2
1503471722,1,0
1503472321,1,0
1503472922,2,2
1503473522,2,0
1503474122,2,5
1503475321,2,0
1503475922,0,2
1503476522,0,2
1503477721,2,0
1503478921,1,2
1503480121,3,0
1503481322,0,1
1503483721,2,0
1503484922,3,1
1503485521,2,3
1503486122,4,2
1503487321,0,1
1503489721,3,6
1503490321,5,0
1503490921,4,2
1503491522,4,0
1503492122,2,0
1503493322,2,3
1503494522,5,1
1503495721,2,1
1503496922,1,2
1503498122,1,0
1503498721,2,0
1503499322,5,0
1503499922,2,0
1503500521,1,5
1503502921,1,1
1503504122,4,8
1503504722,1,1
1503506521,5,1
1503507121,4,0
1503507722,2,0
1503508322,0,1
1503508921,3,0
1503510122,3,0
1503510722,1,0
1503511322,1,5
