DateTime,AddedIPs,RemovedIPs
1502845478,18,18
1502847387,8,13
1502849310,33,11
1502851240,14,11
1502853161,18,15
1502855065,18,22
1502856981,19,12
1502858903,22,8
1502860860,11,10
1502862765,15,12
1502864657,21,17
1502866592,18,12
1502868528,20,15
1502870469,19,16
1502872366,15,19
1502874277,22,10
1502876207,10,10
1502878118,14,13
1502880042,7,11
1502881961,19,11
1502883875,18,10
1502885811,16,4
1502887698,12,9
1502889646,16,17
1502891564,14,7
1502895755,21,21
1502897783,19,17
1502899713,20,13
1502901641,14,12
1502903570,16,16
1502905454,15,7
1502907657,13,12
1502909568,27,13
1502911710,18,0
1502913695,10,5
1502915567,26,13
1502917478,6,16
1502919400,10,9
1502921331,14,1
1502923215,14,8
1502925162,15,10
1502927066,10,18
1502928997,10,0
1502930924,7,8
1502932846,24,13
1502934759,16,4
1502936661,20,10
1502938581,15,13
1502940506,28,8
1502942451,21,14
1502944374,28,10
1502946282,13,9
1502948192,16,15
1502950112,16,10
1502952049,8,16
1502953964,6,14
1502955879,13,13
1502957810,13,16
1502959725,12,5
1502961652,12,0
1502963563,13,5
1502965485,12,6
1502967385,16,3
1502969310,17,15
1502971401,12,8
1502973385,8,10
1502975308,12,8
1502977243,9,9
1502979156,8,7
1502981328,7,5
1502983245,14,9
1502985157,11,12
1502987086,9,17
1502989749,11,2
1502991626,10,18
1502993823,6,23
1502995727,11,0
1502997632,14,9
1502999547,6,7
1503001492,22,11
1503003388,12,9
1503007287,13,30
1503009656,12,8
1503011551,7,12
1503013468,15,22
1503015409,10,10
1503017308,13,16
1503019233,14,15
1503021149,15,17
1503023071,8,12
1503025011,18,12
1503026903,20,21
1503028856,13,12
1503030747,12,15
1503032678,16,12
1503034601,12,9
1503036511,15,0
1503038426,14,12
1503040351,17,16
1503044214,8,12
1503046126,15,9
1503048037,12,15
1503049959,7,0
1503051851,6,7
1503053783,4,3
1503055706,5,7
1503057715,1,9
1503059575,6,13
1503061482,18,12
1503063386,27,17
1503067244,16,22
1503069161,13,12
1503071062,6,18
1503073013,12,17
1503077072,11,25
1503079003,5,6
1503081166,9,8
1503083079,9,4
1503084992,11,15
1503086909,3,11
1503088829,9,14
1503090749,12,8
1503092662,5,19
1503095025,12,6
1503096979,10,12
1503098903,20,8
1503100874,17,12
1503102750,12,11
1503104681,10,8
1503106587,10,13
1503108532,14,13
1503110428,13,18
1503112345,15,6
1503114269,19,15
1503116205,7,16
1503118124,6,15
1503120049,16,20
1503121944,13,10
1503123872,17,16
1503125789,18,17
1503127704,14,14
1503129691,23,16
1503131551,13,7
1503133380,17,8
1503135193,2,14
1503138992,6,28
1503140921,4,10
1503142854,3,8
1503144776,10,11
1503146917,11,17
1503148852,15,7
1503150764,19,10
1503152684,20,7
1503154602,18,14
1503156521,19,12
1503158495,11,8
1503160609,14,15
1503162512,16,6
1503164444,12,6
1503166472,7,6
1503168506,15,16
1503170674,12,4
1503172601,9,12
1503174511,11,13
1503176531,10,12
1503178367,12,12
1503182211,11,27
1503186272,20,21
1503188451,13,23
1503192252,15,20
1503194171,11,13
1503196094,10,0
1503198118,14,8
