DateTime,AddedIPs,RemovedIPs
1503394942,34,42
1503396053,68,81
1503396924,37,0
1503397821,49,118
1503398723,45,43
1503400225,88,162
1503401423,79,99
1503402321,45,40
1503402976,43,0
1503403822,41,98
1503405023,74,93
1503406519,95,0
1503407425,59,107
1503408620,71,93
1503409334,46,39
1503410870,89,86
1503411725,52,1
1503412095,15,3
1503413120,73,126
1503414455,74,122
1503414853,27,0
1503415887,58,111
1503416719,49,50
1503418226,96,83
1503419296,67,0
1503420314,49,139
1503421377,51,115
1503422419,64,3
1503423232,45,92
1503424517,66,39
1503425429,36,85
1503425655,9,1
1503426628,51,109
1503429028,153,97
1503430094,78,1
1503430937,52,141
1503432572,64,79
1503433702,88,0
1503435649,114,240
1503436521,48,1
1503438135,102,129
1503439832,88,78
1503440896,53,0
1503441736,53,128
1503442809,61,59
1503443613,34,6
1503444498,40,0
1503445324,45,122
1503447025,101,66
1503448094,54,1
1503448943,42,132
1503449777,45,1
1503450625,45,63
1503452535,88,124
1503454230,99,70
1503455423,53,83
1503456322,47,32
1503457821,88,65
1503459742,89,145
1503462495,158,78
1503463337,50,120
1503465026,86,85
1503466095,50,2
1503467122,71,118
1503468626,78,69
1503470538,121,141
1503472229,166,78
1503473248,87,1
1503474150,59,129
1503475824,114,90
1503476716,56,0
1503477625,63,167
1503478522,60,0
1503479431,64,78
1503479661,22,0
1503480624,65,88
1503481668,60,34
1503482627,53,93
1503483622,76,1
1503484938,73,107
1503486859,138,120
1503487720,42,1
1503489019,94,72
1503489904,55,92
1503490721,49,0
1503491295,40,2
1503492544,71,149
1503493822,89,67
1503495314,113,98
1503497322,135,129
1503498462,64,0
1503499352,71,133
1503502220,175,149
1503503120,60,32
1503504632,81,69
1503505561,57,0
1503506553,52,124
1503508068,88,72
1503509751,114,84
1503510616,58,29
1503510977,16,1
1503511828,51,78
1503512665,53,1
1503515425,143,206
1503516875,83,74
1503517951,69,36
1503519263,81,67
1503520222,49,94
1503520936,43,35
1503522630,93,63
1503523825,69,86
1503524720,56,38
1503525375,27,1
1503526230,48,63
1503528137,101,94
1503529732,85,79
1503531018,72,87
1503531917,43,31
1503532575,41,0
1503533431,51,64
1503534494,63,0
1503535521,60,127
1503536609,70,62
1503537461,53,0
1503538827,78,113
1503539681,47,1
1503540626,77,55
1503542543,114,121
1503543560,56,63
1503544521,58,6
1503545422,44,87
1503546314,62,27
1503547263,46,60
1503548082,46,1
1503548903,39,0
1503549921,51,110
1503551345,81,55
1503552498,64,0
1503553529,55,139
1503555031,94,69
1503556936,101,123
1503558203,70,55
1503560117,170,93
1503561148,64,29
1503563105,95,80
1503564026,47,130
1503564927,55,1
1503565741,43,79
1503566899,69,0
1503567921,52,127
1503569660,101,58
1503570768,52,111
1503572010,74,42
1503573022,59,66
1503574101,74,0
1503575124,63,98
1503576156,48,124
1503577223,46,1
1503578421,87,151
1503579230,58,0
1503580067,52,90
1503581290,66,0
1503582134,44,124
1503584059,123,74
1503584926,55,2
1503586575,103,131
1503587423,50,78
1503589335,97,141
1503591255,126,67
1503592100,50,3
1503592925,42,123
1503595220,116,64
1503596114,56,90
1503597317,80,42
1503599078,111,71
1503600021,49,163
1503600914,49,1
1503601822,51,60
1503603015,70,86
1503603914,42,21
1503605424,95,77
1503606526,53,1
1503607337,45,145
1503609260,104,64
1503610518,78,92
1503611547,50,39
1503611774,12,0
1503612628,39,74
1503613707,62,0
1503615315,89,107
1503616221,61,76
1503616454,12,0
1503617416,55,88
1503618320,49,26
1503619822,88,71
1503621923,107,111
1503622855,48,61
1503623722,50,1
1503624915,61,90
1503627257,122,93
1503628061,53,0
1503629782,111,112
1503630623,32,59
1503631822,76,82
1503632717,47,21
1503634221,100,60
1503636022,98,114
1503636979,53,1
1503637834,54,56
1503639900,106,139
1503640580,28,0
1503641422,40,111
1503641662,20,0
1503642643,47,135
1503643338,40,35
1503645028,84,84
1503645916,42,0
1503647275,81,166
1503649225,84,88
1503650387,60,139
1503652228,76,82
1503653297,46,0
1503654975,88,155
1503655825,40,85
1503656913,51,1
1503657927,50,109
1503659004,51,123
1503660018,57,0
1503660496,40,1
1503661349,57,149
1503662469,56,83
1503663265,32,2
1503664114,51,0
1503665121,57,134
1503666635,86,131
1503667694,61,1
1503669667,135,233
1503670524,42,0
1503671464,42,108
1503672324,48,33
1503673396,60,70
1503674418,70,1
1503675625,63,92
1503676575,68,0
1503677426,42,89
1503678660,79,107
1503680114,91,47
1503681025,85,86
1503682101,90,1
1503683495,119,110
1503684546,106,96
1503685713,95,0
1503686720,85,132
1503688461,140,74
1503690152,110,102
1503691252,84,108
1503692126,44,0
1503693344,80,93
1503695247,133,109
1503695669,32,0
1503696588,58,80
1503697351,49,32
1503699025,108,70
1503700943,120,103
1503702632,111,80
1503704550,137,135
1503705489,67,1
1503706522,66,73
1503707716,77,96
1503708915,87,34
1503709830,50,68
1503713424,218,202
1503714513,68,0
1503715335,55,119
1503716259,53,1
1503717260,61,74
1503719714,134,122
1503720632,50,72
1503722542,110,127
1503723377,54,1
1503724233,60,61
1503725095,44,1
1503726021,58,119
1503726978,67,0
1503727827,45,70
1503728055,8,0
1503729032,49,107
1503729924,55,109
1503730579,42,0
1503732502,104,57
1503733530,77,129
1503735023,102,75
1503736235,74,93
1503737124,46,29
1503737986,53,65
1503738885,57,11
1503739823,58,92
1503740547,44,22
1503741650,73,67
1503742456,39,0
1503743288,49,0
1503744979,109,118
1503745832,37,99
1503747012,67,125
1503747945,39,37
1503749428,99,77
1503751341,99,104
1503753026,94,121
1503754096,62,0
1503754951,38,152
1503755932,64,78
