DateTime,AddedIPs,RemovedIPs
1503750122,1,1
1503750721,1,0
1503750964,61,73
1503751322,3,7
1503751921,8,0
1503752522,19,25
1503752570,0,5
1503753121,1,2
1503753722,3,0
1503754805,64,45
1503754921,1,0
1503756171,4,10
1503757922,0,2
1503758644,81,52
1503759771,11,6
1503760322,1,2
1503760922,2,0
1503761522,4,5
1503762722,3,68
1503763430,3,2
1503763921,2,0
1503764645,108,100
1503765721,19,5
1503766970,6,9
1503767522,0,1
1503768121,4,1
1503768482,48,0
1503769321,0,1
1503770412,42,91
1503770521,5,0
1503770631,0,2
1503771122,8,1
1503771721,2,4
1503772381,0,4
1503772921,9,0
1503773522,16,0
1503774122,13,0
1503774484,54,58
1503775322,7,1
1503775921,5,0
1503776403,49,0
1503776521,2,0
1503777122,4,2
1503777770,0,1
1503778324,53,42
1503778922,2,2
1503780242,86,46
1503781321,26,0
1503781430,0,1
1503781921,5,1
1503782163,0,115
1503782522,9,11
1503783121,1,0
1503783182,2,3
1503783721,10,0
1503784082,44,0
1503784322,0,4
1503785030,10,1
1503785522,1,0
1503786005,0,63
1503786721,8,5
1503786782,0,6
1503787322,5,0
1503787922,54,0
1503788571,7,0
1503789121,9,0
1503790325,112,75
1503790381,2,4
1503790921,31,21
1503792173,10,5
1503793322,27,2
1503793921,15,0
1503794162,45,10
1503794521,6,0
1503795722,5,2
1503796084,0,119
1503796922,6,2
1503797522,2,1
1503798002,72,0
1503798122,5,0
1503799371,2,4
1503799924,7,59
1503800521,1,0
1503801121,1,0
1503801181,0,2
1503801842,71,1
1503802922,6,0
1503803032,0,4
1503803763,84,92
1503804122,4,3
1503805322,3,1
1503806570,3,4
1503807603,0,90
1503807722,5,5
1503808322,7,0
1503808922,20,3
1503809522,64,0
1503810121,15,0
1503810171,0,1
1503810722,1,0
1503811321,120,0
1503811982,7,13
1503812522,4,0
1503813122,1,2
1503813364,77,66
1503814322,2,0
1503814921,3,1
1503815283,51,56
1503816121,0,10
1503817206,0,51
1503817371,1,3
1503817921,1,0
1503818522,62,8
1503819122,61,0
1503819181,0,1
1503821045,2,45
1503821522,0,2
1503822122,1,0
1503822722,0,1
1503822962,58,0
1503823322,2,2
1503824521,3,0
1503824883,48,15
1503825123,30,4
1503825721,7,1
1503826322,1,0
1503826804,0,68
1503826922,2,1
1503828172,3,2
1503828721,4,1
1503829321,4,0
1503829922,1,0
1503829981,0,1
