DateTime,AddedIPs,RemovedIPs
1503349963,41,86
1503350899,73,85
1503351870,64,89
1503352829,63,77
1503353780,48,61
1503354761,53,78
1503355694,55,56
1503356663,39,65
1503357623,56,41
1503358585,63,72
1503359546,61,62
1503360494,47,48
1503361473,55,49
1503362657,70,54
1503363624,74,90
1503364617,56,68
1503365538,46,68
1503366513,45,99
1503367474,38,47
1503368433,51,61
1503369375,54,74
1503370360,54,72
1503371293,44,92
1503372259,54,83
1503373234,56,93
1503374184,63,59
1503375159,60,69
1503376094,43,59
1503377065,42,74
1503378039,61,119
1503378974,49,48
1503380678,108,163
1503381637,45,11
1503382579,49,83
1503383560,42,58
1503384519,49,86
1503385463,55,68
1503386429,52,71
1503387388,43,71
1503388343,52,70
1503389312,35,67
1503390258,75,102
1503391213,54,67
1503392206,48,48
1503393394,58,32
1503394338,36,11
1503395324,32,26
1503396261,51,83
1503397216,48,70
1503398200,52,95
1503399132,53,96
1503400092,58,89
1503401064,53,57
1503402265,68,155
1503403236,41,3
1503404203,58,81
1503405168,60,64
1503406112,72,89
1503407186,81,90
1503408295,67,169
1503409243,73,86
1503410171,49,6
1503411135,63,69
1503412115,57,62
1503413071,65,130
1503414785,93,82
1503415690,75,65
1503416673,68,90
1503417636,66,96
1503418586,63,104
1503419553,61,84
1503420494,75,107
1503421477,77,98
1503422440,74,83
1503423654,100,83
1503424571,80,107
1503425559,84,144
1503426499,42,9
1503427483,72,98
1503428419,74,136
1503429388,64,108
1503430362,75,117
1503431295,74,134
1503432263,63,103
1503433227,97,127
1503434173,67,156
1503435147,73,141
1503436102,70,123
1503437071,97,213
1503438033,95,200
1503438981,76,152
1503439954,92,244
1503441156,74,133
1503442109,96,244
1503443074,66,155
1503444016,60,131
1503444973,101,161
1503445958,82,132
1503446895,85,121
1503447855,56,59
1503448823,76,33
1503449770,72,55
1503450759,50,41
1503451702,55,55
1503452661,62,50
1503453619,52,81
1503454604,40,42
1503455570,54,54
1503456512,52,67
1503457474,65,71
1503458443,62,43
1503459400,57,44
1503460338,46,85
1503461325,43,58
1503462270,65,176
1503463235,49,8
1503464182,53,7
1503465152,43,7
1503466094,50,46
1503467068,54,121
1503468036,40,86
1503468973,43,62
1503469963,36,54
1503470912,42,99
1503471863,41,101
1503472827,48,89
1503473789,38,70
1503474735,56,115
1503475725,53,90
1503476656,64,90
1503477613,41,46
1503478603,66,72
1503479539,44,57
1503480511,47,63
1503481465,25,69
1503483185,102,127
1503484090,36,55
1503485058,34,51
1503486040,27,38
1503486983,42,67
1503487954,50,51
1503488897,43,60
1503489888,62,62
1503490865,49,72
1503491777,44,11
1503492751,70,50
1503493709,69,90
1503494679,67,69
1503495635,57,57
1503496860,65,48
1503497772,56,46
1503498756,46,67
1503499693,36,60
1503500679,45,47
1503501618,40,12
1503502580,58,51
1503503547,49,43
1503504514,60,35
1503505454,65,68
1503506439,41,45
1503507392,66,49
1503508345,54,60
1503509321,82,113
1503510272,77,75
1503511217,60,7
1503512205,89,44
1503513135,106,64
1503514111,81,57
1503515065,65,68
