DateTime,AddedIPs,RemovedIPs
1503578911,6,6
1503579611,6,4
1503580341,5,6
1503581053,4,4
1503581793,1,3
1503582757,11,4
1503583458,7,3
1503584193,10,0
1503584905,8,30
1503585617,8,0
1503586328,3,6
1503587064,2,4
1503587772,3,9
1503588502,6,3
1503589210,6,8
1503589953,5,2
1503590904,6,3
1503591617,10,4
1503592386,6,7
1503593330,5,10
1503594307,9,8
1503595244,13,8
1503595948,7,2
1503596670,7,0
1503597368,6,4
1503598557,7,13
1503599287,5,6
1503600082,8,3
1503600999,5,4
1503601958,10,3
1503602919,11,8
1503603608,6,7
1503604346,3,6
1503605056,5,6
1503605773,6,1
1503606761,6,10
1503607456,2,5
1503608170,5,10
1503608905,3,0
1503609644,5,20
1503610602,4,6
1503611564,3,4
1503612254,3,3
1503613395,9,7
1503614190,3,2
1503615891,8,11
1503616567,3,5
1503617294,2,4
1503618009,5,2
1503618729,4,3
1503619462,3,4
1503620199,4,4
1503620904,10,6
1503621615,4,3
1503622328,3,5
1503623065,3,8
1503623787,5,7
1503624505,8,8
1503625209,4,8
1503625938,6,0
1503626925,11,22
1503627867,6,6
1503628831,7,4
1503629794,15,10
1503630757,3,6
1503631450,14,5
1503632188,6,8
1503632910,8,4
1503633626,3,7
1503634602,6,4
1503635557,8,6
1503636250,7,0
1503636997,6,4
1503637704,5,0
1503638438,4,11
1503639130,7,0
1503639866,4,9
1503640584,7,0
1503641312,2,5
1503642260,3,4
1503643235,12,10
1503643943,9,5
1503644662,2,3
1503645372,4,3
1503646094,4,3
1503646825,6,1
1503647547,8,2
1503648256,4,3
1503648975,6,10
1503649950,13,6
1503650900,6,2
1503651624,4,6
1503652337,5,0
1503653051,5,1
1503653789,5,5
1503654505,8,2
1503655225,8,6
1503655954,5,10
1503656675,4,7
1503657631,12,2
1503658343,8,3
1503659063,2,2
1503659770,2,4
1503660494,8,2
1503661220,5,2
1503661955,3,6
1503662671,6,6
1503663407,6,10
1503664363,7,4
1503665051,1,6
1503665807,9,4
1503666502,2,3
1503667236,1,3
1503667930,14,4
1503668654,8,5
1503669370,6,4
1503670096,4,0
1503670830,4,7
1503671552,8,0
1503672274,4,9
1503672983,12,0
1503673709,8,6
1503674416,7,0
1503675150,7,3
1503676100,9,5
1503676810,5,6
1503677538,4,4
1503678251,4,2
1503678989,6,5
1503679960,10,12
1503680660,6,7
1503681396,4,2
1503682108,4,9
1503682812,2,4
1503683527,6,3
1503684261,3,7
1503684890,1,0
1503685702,8,10
1503686409,3,0
1503687150,9,10
1503687857,5,0
1503688595,9,11
1503689559,6,0
1503690251,7,6
1503690992,7,9
1503691704,7,5
1503692418,4,3
1503693405,7,6
1503694106,10,4
1503694824,4,11
1503695530,3,7
1503696259,2,11
1503697242,4,5
1503697927,6,5
1503698662,4,3
1503699389,4,7
1503700108,5,9
1503701072,5,6
1503701782,2,0
1503703018,8,14
1503704419,4,2
1503705388,5,5
1503706351,10,7
1503707311,8,7
1503708007,2,0
1503708759,5,5
1503709739,5,5
1503710412,7,0
1503711150,5,11
1503711852,7,0
1503712578,8,12
1503713287,7,0
1503714042,4,14
1503714749,5,0
1503715467,4,8
1503716168,9,3
1503716905,4,5
1503717878,9,11
1503718835,7,6
1503719543,6,4
1503720285,9,0
1503721236,6,8
1503721946,4,6
1503722677,2,3
1503723382,9,2
1503724118,7,3
1503725058,6,4
1503725785,5,1
1503726514,7,3
1503727465,3,8
1503728433,3,1
1503729399,6,7
1503730353,7,3
1503731058,3,6
1503731793,2,0
1503732507,4,5
1503733212,5,0
1503734189,9,5
1503734905,8,10
1503735635,9,0
1503736331,3,8
1503737059,8,4
1503738041,9,4
1503738730,5,7
1503739461,4,4
1503740194,8,2
1503740912,8,1
1503741616,5,2
1503742334,2,5
1503743051,8,4
1503743790,3,1
1503744510,9,4
1503745229,5,4
1503745938,7,1
1503746655,4,3
1503747634,4,5
1503748327,9,1
1503749079,6,3
1503749786,5,6
1503750510,7,2
1503751460,4,4
1503752183,2,4
1503752917,5,5
1503753612,5,9
