DateTime,AddedIPs,RemovedIPs
1501349433,3,0
1501353031,2,0
1501356632,2,0
1501360231,4,0
1501363835,3,0
1501367430,1,0
1501370431,1,0
1501374633,3,0
1501382430,2,0
1501387232,3,0
1501390831,2,0
1501394437,4,0
1501398032,3,0
1501401633,3,0
1501405230,1,0
1501408834,2,0
1501412430,3,0
1501416033,1,0
1501428029,1,0
1501432233,6,0
1501435831,2,0
1501440033,3,0
1501445432,4,0
1501450233,4,0
1501454433,2,0
1501458030,3,0
1501463432,2,0
1501468833,3,0
1501474232,2,0
1501479032,1,0
1501482630,1,0
1501486833,3,0
1501492232,1,0
1501497633,3,0
1501501230,1,0
1501506632,2,0
1501510230,1,0
1501515032,2,0
1501519233,1,0
1501522831,3,0
1501526432,2,0
1501535432,2,0
1501540832,2,0
1501544429,3,0
1501550433,3,0
1501555832,4,0
1501560632,2,0
1501565432,4,0
1501569030,2,0
1501573232,7,0
1501578633,1,0
1501583433,2,0
1501590632,2,0
1501594230,2,0
1501597833,1,0
1501605030,2,0
1501608635,3,0
1501615833,2,0
1501619431,4,0
1501626630,3,0
1501630832,2,0
1501636234,5,0
1501641632,1,0
1501645238,1,0
1501653630,2,0
1501656632,2,0
1501660230,2,0
1501667430,3,0
1501671633,1,0
1501675229,4,0
1501678832,2,0
1501682430,4,0
1501685433,1,0
1501689030,2,0
1501692632,3,0
1501700430,3,0
1501704033,2,0
1501707630,1,0
1501714831,5,0
1501718432,1,0
1501722030,1,0
1501725632,5,0
1501732829,3,0
1501740032,1,0
1501743632,2,0
1501747230,1,0
1501753830,1,0
1501758032,3,0
1501761630,2,0
1501764632,2,0
1501771829,2,0
1501775432,3,0
1501779030,1,0
1501782632,3,0
1501786230,4,0
1501790433,2,0
1501797633,1,0
1501804830,5,0
1501809032,2,0
1501814432,2,0
1501819232,2,0
1501822830,2,0
1501829429,3,0
1501836630,1,0
1501840232,5,0
1501848029,1,0
1501851032,3,0
1501858229,4,0
1501865430,4,0
1501869032,2,0
1501872630,1,0
1501876232,1,0
1501879830,1,0
1501882831,1,0
1501890629,2,0
1501894832,3,0
1501906829,1,0
1501917632,2,0
1501921230,1,0
1501924831,3,0
1501929032,1,0
1501932030,1,0
1501935632,3,0
1501939230,2,0
1501942831,1,0
1501945829,1,0
1501949432,2,0
1501953029,1,0
1501957833,1,0
1501961429,1,0
1501964432,1,0
