DateTime,AddedIPs,RemovedIPs
1503507365,0,2
1503507849,1,1
1503508326,2,0
1503508809,0,4
1503509284,3,0
1503509764,0,2
1503510247,2,0
1503510727,1,2
1503511209,2,0
1503511692,0,1
1503512173,1,2
1503512645,2,0
1503513124,0,1
1503513607,1,0
1503515531,0,1
1503516007,1,0
1503516487,0,1
1503516964,1,1
1503517448,1,0
1503518442,0,1
1503518887,1,0
1503519851,0,1
1503520329,1,0
1503523211,0,1
1503523690,1,0
1503524164,0,1
1503524648,1,0
1503525124,0,1
1503525626,1,0
1503526564,0,1
1503527046,1,1
1503527528,1,1
1503528006,1,0
1503529692,0,2
1503530164,2,3
1503530647,3,0
1503531123,0,2
1503531610,2,0
1503532088,0,1
1503532565,1,0
1503533531,0,1
1503534005,1,4
1503534490,4,0
1503534964,0,1
1503535448,1,1
1503535924,1,1
1503536415,1,1
1503536885,5,10
1503537368,9,6
1503537844,2,4
1503538326,10,8
1503538805,9,6
1503539294,4,4
1503539769,3,2
1503540247,3,2
1503540728,2,1
1503541208,1,1
1503541686,1,2
1503542165,1,0
1503542649,1,1
1503543138,1,0
1503544086,0,1
1503544568,1,3
1503545049,3,1
1503545528,1,3
1503546005,3,0
1503547457,0,1
1503547924,1,0
1503548888,0,1
1503549365,1,1
1503549846,1,1
1503550325,1,0
1503552245,0,2
1503552731,1,1
1503553206,1,0
1503554165,1,1
1503554652,1,2
1503555124,2,0
1503555604,0,3
1503556086,3,1
1503556568,1,0
1503557524,0,1
1503558011,1,0
1503558488,0,1
1503558968,0,3
1503559446,4,0
1503559925,0,1
1503560410,1,0
1503561365,0,1
1503561845,1,2
1503562326,3,1
1503562804,0,3
1503563290,4,1
1503564486,0,1
1503564969,1,0
1503566407,0,3
1503566888,3,1
1503567364,1,0
1503569764,0,1
1503570247,0,1
1503570727,1,0
1503571205,0,1
1503571687,2,0
1503572174,0,2
1503572648,2,0
1503573604,0,4
1503574096,4,1
1503574564,1,1
1503575046,1,0
1503576967,0,1
1503577445,0,1
1503577927,5,1
1503578405,1,0
1503578885,1,0
1503580806,0,3
1503581285,3,0
1503582727,0,1
1503583208,1,0
1503583688,0,2
1503584169,2,2
1503584647,2,1
1503585128,1,1
1503585607,1,0
1503587046,1,1
1503587530,1,2
1503588004,2,2
1503588488,1,1
1503588965,1,0
1503589924,1,1
1503590420,1,0
1503590887,0,2
1503591372,2,2
1503591844,1,0
1503593289,1,0
1503594725,0,2
1503595209,3,1
1503596644,0,1
1503597127,1,0
1503597613,1,0
1503598090,1,1
1503599052,1,0
