DateTime,AddedIPs,RemovedIPs
1503376922,2,4
1503378121,27,0
1503379323,5,0
1503380522,3,1
1503381721,2,1
1503382921,1,0
1503384122,2,1
1503385922,4,0
1503386521,9,0
1503387722,12,4
1503388322,2,2
1503388921,4,0
1503389521,1,1
1503390122,3,1
1503391322,2,0
1503391921,0,1
1503392522,2,0
1503393121,3,1
1503393721,2,0
1503394921,2,2
1503397321,12,0
1503397921,4,0
1503398521,2,0
1503402122,7,1
1503402722,1,0
1503403321,7,0
1503404521,6,0
1503405722,10,2
1503406321,3,0
1503406922,1,0
1503408122,0,1
1503409322,2,0
1503410522,2,2
1503411122,1,0
1503411722,1,2
1503412322,2,0
1503414721,8,3
1503415322,2,0
1503416521,1,1
1503417121,3,0
1503418921,3,4
1503421322,1,0
1503422521,2,3
1503423721,4,5
1503425521,0,3
1503426121,1,0
1503427322,5,0
1503428522,3,2
1503429721,1,2
1503430321,2,0
1503430922,5,0
1503432121,0,1
1503433321,2,0
1503434522,0,8
1503435722,1,12
1503436921,3,3
1503438122,0,3
1503439322,0,2
1503439922,2,2
1503440522,2,0
1503441122,0,2
1503442922,0,2
1503444121,0,12
1503445322,1,5
1503446522,1,13
1503447121,2,7
1503447721,3,8
1503448922,2,28
1503450121,2,13
1503451322,0,20
1503452523,1,0
1503453722,0,9
1503454922,17,8
1503455521,0,5
1503456121,1,7
1503457321,1,0
1503457921,2,6
1503458521,4,0
1503459122,0,12
1503459722,5,0
1503460321,3,8
1503460921,3,1
1503461522,0,9
1503462721,0,17
1503463322,3,0
1503464522,7,12
1503465721,3,7
1503466921,2,10
1503468121,1,5
1503469322,0,15
1503469921,4,0
1503470521,5,9
1503471722,9,0
1503472321,0,3
1503472922,1,2
1503474122,2,10
1503474722,0,6
1503475321,6,0
1503475922,3,0
1503477721,1,2
1503478921,2,3
1503480121,1,1
1503481322,0,4
1503483121,0,4
1503484922,0,4
1503486122,0,3
1503486722,2,0
1503487321,0,2
1503487921,1,0
1503488522,0,4
1503489721,2,0
1503490921,1,4
1503491522,1,0
1503492121,1,0
1503493322,2,4
1503493922,1,1
1503494522,0,2
1503495721,2,0
1503496321,0,3
1503496922,1,0
1503497522,1,0
1503498121,0,1
1503498721,0,6
1503499922,0,1
1503501721,1,4
1503502321,1,0
1503502921,1,0
1503504122,3,1
1503504722,2,0
1503506521,0,6
1503507121,1,0
1503507722,11,0
1503508322,1,1
1503508921,3,0
1503510122,2,0
1503511322,10,2
1503511922,1,1
1503512521,2,4
1503513721,1,2
1503516122,5,0
1503517321,1,8
1503517921,0,3
1503520921,28,0
1503522121,1,0
1503523322,2,5
1503523922,0,1
1503524521,1,0
1503525721,7,2
1503526321,0,2
1503526921,0,4
1503528721,0,19
1503529322,11,1
1503530521,6,4
1503532322,2,5
1503533521,0,2
1503535322,1,1
1503536522,4,2
1503537122,2,5
1503538921,1,5
1503540122,1,18
1503541322,5,5
1503542521,1,13
1503544922,1,6
1503546122,11,0
1503547321,3,3
1503548522,2,3
1503549722,0,6
1503550321,0,2
1503552122,1,3
1503552721,0,2
1503553921,0,3
1503555122,1,1
1503555722,0,6
1503556922,5,0
1503557522,6,1
1503558121,2,2
1503559322,0,4
1503560522,1,1
1503561722,1,7
1503562322,4,2
1503562921,10,11
1503563521,1,0
1503564121,1,3
