DateTime,AddedIPs,RemovedIPs
1503420121,80,80
1503421322,80,80
1503421922,80,80
1503422521,80,80
1503423721,80,80
1503424921,80,80
1503425521,80,80
1503426121,80,80
1503427322,80,80
1503427922,80,80
1503428522,80,80
1503429121,71,71
1503429721,80,80
1503430321,75,75
1503430922,80,80
1503431522,80,80
1503432121,80,80
1503432721,80,80
1503433321,80,80
1503433921,80,80
1503434522,78,78
1503435122,78,78
1503435722,80,80
1503436321,80,80
1503436921,80,80
1503437522,80,80
1503438122,80,80
1503439322,80,80
1503439922,79,79
1503441122,80,80
1503441721,80,80
1503442922,80,80
1503444121,80,80
1503445322,80,80
1503446522,80,80
1503447721,80,80
1503448922,80,80
1503449522,80,80
1503450121,79,79
1503451322,80,80
1503451921,80,80
1503452523,80,80
1503453722,80,80
1503454322,80,80
1503454922,80,80
1503455521,80,80
1503456121,80,80
1503456722,80,80
1503457321,80,80
1503457921,80,80
1503458522,80,80
1503459122,80,80
1503459722,80,80
1503460921,79,79
1503461522,80,80
1503462122,78,78
1503462721,80,80
1503463322,80,80
1503464522,80,80
1503465721,80,80
1503466921,80,80
1503468121,80,80
1503469322,80,80
1503469921,80,80
1503470521,80,80
1503471121,80,80
1503471722,73,73
1503472321,80,80
1503472922,79,79
1503473522,79,79
1503474122,80,80
1503475321,80,80
1503475922,79,79
1503476522,76,76
1503477122,71,71
1503477721,80,80
1503478921,80,80
1503479522,80,80
1503480121,78,78
1503481322,79,79
1503482522,80,80
1503483121,80,80
1503483721,80,80
1503484922,77,77
1503485521,80,80
1503486122,80,80
1503487321,80,80
1503488522,80,80
1503489721,80,80
1503490321,79,79
1503490921,76,76
1503491522,80,80
1503492122,77,77
1503493322,80,80
1503494522,80,80
1503495721,80,80
1503496922,80,80
1503498122,80,80
1503498721,77,77
1503499322,72,72
1503499922,80,80
1503500521,80,80
1503501721,80,80
1503502921,80,80
1503504122,80,80
1503504722,80,80
1503505321,77,77
1503506521,80,80
1503507121,80,80
1503507722,80,80
1503508322,80,80
1503508921,80,80
1503510122,80,80
1503510722,80,80
1503511322,80,80
1503511922,80,80
1503512522,77,77
1503513122,80,80
1503513721,80,80
1503514321,80,80
