DateTime,AddedIPs,RemovedIPs
1503398707,6209,6219
1503399607,5313,5294
1503400508,5459,5425
1503401407,4422,4410
1503402307,3715,3398
1503403207,4797,4675
1503404106,4555,4259
1503405008,3997,3849
1503405907,3202,3164
1503406808,4848,4821
1503407708,3946,3963
1503408608,3860,3878
1503409507,2630,2639
1503410408,3519,3521
1503411308,3209,3229
1503412206,2930,2949
1503413107,2623,2707
1503414008,6164,6170
1503414907,3137,3165
1503415808,2969,3024
1503416708,2660,2684
1503417608,1432,1477
1503418510,2088,2107
1503419408,1336,1373
1503420307,559,582
1503421208,509,537
1503422107,546,564
1503423006,578,595
1503423907,359,385
1503424807,427,464
1503425707,405,433
1503426607,429,446
1503427506,375,394
1503428406,417,439
1503429307,369,414
1503430207,348,376
1503431106,355,382
1503432006,370,394
1503432906,1950,1981
1503433806,2037,2056
1503434707,1419,1441
1503435606,1374,1403
1503436506,1470,1511
1503437405,1188,1222
1503438305,1042,1077
1503439205,962,1020
1503440105,940,975
1503441005,968,1018
1503441905,994,1017
1503442806,892,916
1503443706,1083,1088
1503444605,1003,1011
1503445505,839,856
1503446405,1110,1073
1503447305,1867,1872
1503448205,2076,2086
1503449106,2129,2135
1503450005,2489,2458
1503450904,2375,2339
1503451805,2485,2422
1503452704,2525,2421
1503453605,2275,2070
1503454505,2599,2515
1503455404,3275,3258
1503456304,2948,2916
1503458104,6037,5865
1503459005,2775,2698
1503459905,4637,4549
1503460805,3728,3717
1503461705,3358,3315
1503462606,3792,3772
1503463505,4142,4094
1503464405,3173,3163
1503465305,2440,2438
1503466205,3513,3502
1503467107,3096,3086
1503468006,3525,3530
1503468906,2180,2178
1503469806,1323,1313
1503470706,3258,3293
1503471607,2685,2691
1503472506,3177,3230
1503473406,2319,2604
1503474306,2533,2600
1503475206,1098,1149
1503476106,417,462
1503477006,388,486
1503477906,378,443
1503478806,345,377
1503479705,1275,1413
1503480606,1668,1826
1503481506,2761,2917
1503482406,6513,6618
1503483306,5899,5877
1503484207,6710,6662
1503485107,5992,5959
1503486006,6361,5969
1503486906,4567,4092
1503487806,3992,3777
1503488708,3296,3352
1503489607,3738,3679
1503490508,4984,5213
1503491408,4759,4909
1503492309,3572,3712
1503493208,631,645
1503494107,673,713
1503495007,617,648
1503495908,597,662
1503496808,583,617
1503497708,624,681
1503498608,664,708
1503499508,578,665
1503500407,687,722
1503501307,603,689
1503502207,764,856
1503503107,807,884
1503504007,878,884
1503504908,652,674
1503505807,808,883
