DateTime,AddedIPs,RemovedIPs
1503433216,8,14
1503433951,5,8
1503434680,8,4
1503435368,4,4
1503436092,6,17
1503436815,5,0
1503437556,12,20
1503438251,4,0
1503438971,3,9
1503439703,8,7
1503440663,5,11
1503441634,16,11
1503442335,7,12
1503443062,7,4
1503443792,3,12
1503444510,2,7
1503445226,4,7
1503445947,4,0
1503446663,5,10
1503447376,6,10
1503448096,4,6
1503448812,9,5
1503449546,2,8
1503450269,4,7
1503450970,5,8
1503451692,8,10
1503452426,8,8
1503453153,17,6
1503453860,5,14
1503454593,14,0
1503455560,7,7
1503456252,5,11
1503456988,7,9
1503457991,11,5
1503458917,8,4
1503459862,13,7
1503460584,7,21
1503461314,5,0
1503462013,8,3
1503462763,5,11
1503463455,2,0
1503464170,8,8
1503464891,10,6
1503465640,3,0
1503466347,5,5
1503467057,5,9
1503467769,4,7
1503468498,6,9
1503469230,10,8
1503469951,1,5
1503470655,4,3
1503471391,4,5
1503472104,4,6
1503472817,7,0
1503473532,6,7
1503474259,1,4
1503474990,10,8
1503475715,3,5
1503476413,8,2
1503477164,4,14
1503477855,3,5
1503478593,4,8
1503479304,7,5
1503480017,8,4
1503480736,6,4
1503481454,3,0
1503482169,7,7
1503483174,14,10
1503483853,5,4
1503484575,4,7
1503485556,3,10
1503486502,5,5
1503487478,8,8
1503488437,6,8
1503489144,3,0
1503489877,10,8
1503490855,10,14
1503491550,8,0
1503492272,4,12
1503492969,8,0
1503493698,5,11
1503494415,1,0
1503495154,4,9
1503495851,10,4
1503496848,10,12
1503497549,6,9
1503498272,3,1
1503499242,10,7
1503499947,7,9
1503500668,14,4
1503501372,17,4
1503502092,16,5
1503503075,11,4
1503503769,6,7
1503504501,1,4
1503505219,8,11
1503505934,4,0
1503506921,10,6
1503507874,11,12
1503508847,11,9
1503509531,4,5
1503510259,10,23
1503510986,6,0
1503511848,7,0
1503512662,14,22
1503513391,5,0
1503514101,6,7
1503514812,15,11
1503515548,10,4
1503516269,5,11
1503516973,5,6
1503517691,6,11
1503518468,5,0
1503519130,7,3
1503519878,10,13
1503520571,3,0
1503521314,6,7
1503522267,9,17
1503522969,6,7
