DateTime,AddedIPs,RemovedIPs
1502819323,15,0
1502821986,24,44
1502823882,21,23
1502825807,11,16
1502827721,11,0
1502829650,8,20
1502831568,9,20
1502833470,26,20
1502835825,23,21
1502837779,18,18
1502839718,33,45
1502841655,21,0
1502843566,30,28
1502845478,27,0
1502847387,16,14
1502849310,41,25
1502851240,21,18
1502853161,28,29
1502855065,31,25
1502856981,29,28
1502858903,32,18
1502860860,17,10
1502862765,23,21
1502864657,26,19
1502866592,26,22
1502868528,29,20
1502870469,25,20
1502872366,21,17
1502874277,31,27
1502876207,22,24
1502878118,18,15
1502880042,15,24
1502881961,27,17
1502883875,30,21
1502885811,25,31
1502887698,21,23
1502889646,23,5
1502891564,27,11
1502895755,31,16
1502897783,24,9
1502899713,29,8
1502901641,20,18
1502903570,20,22
1502905454,25,17
1502907657,16,16
1502909568,36,21
1502911710,29,17
1502913695,14,9
1502915567,37,12
1502917478,9,10
1502919400,18,9
1502921331,20,26
1502923215,18,22
1502925162,29,16
1502927066,24,33
1502928997,19,18
1502930924,15,24
1502932846,30,20
1502934759,22,13
1502936661,29,37
1502938581,23,18
1502940506,32,25
1502942451,28,30
1502944374,39,33
1502946282,24,32
1502948192,26,26
1502950112,24,21
1502952049,21,28
1502953964,11,25
1502955879,23,31
1502957810,18,19
1502959725,24,20
1502961652,19,31
1502963563,21,20
1502965485,18,15
1502967385,26,16
1502969310,24,27
1502971401,19,24
1502973385,13,24
1502975308,16,26
1502977243,14,20
1502979156,11,21
1502981328,13,0
1502983245,23,29
1502985157,19,24
1502987086,13,31
1502989749,15,20
1502991626,16,22
1502993823,11,27
1502995727,22,19
1502997632,25,33
1502999547,9,27
1503001492,26,15
1503003388,19,34
1503007287,21,30
1503009656,22,33
1503011551,20,0
1503013468,27,48
1503015409,21,18
1503017308,21,0
1503019233,21,22
1503021149,28,29
1503023071,14,55
1503025011,29,24
1503026903,27,0
1503028856,23,61
1503030747,14,0
1503032678,21,38
1503034601,22,57
1503036511,26,0
1503038426,26,19
1503040351,25,18
1503044214,13,61
1503046126,23,26
1503048037,18,0
1503049959,12,22
1503051851,11,23
1503053783,12,18
1503055706,5,29
1503057715,5,28
1503059575,12,26
1503061482,29,15
1503063386,31,22
1503067244,25,28
1503069161,20,13
1503071062,19,29
1503073013,20,19
1503077072,19,27
1503079003,15,17
1503081166,19,12
1503083079,16,21
1503084992,16,21
1503086909,7,10
1503088829,22,24
1503090749,20,21
1503092662,20,0
1503095025,19,21
1503096979,15,19
1503098903,28,15
1503100874,26,22
1503102750,23,22
1503104681,18,22
1503106587,23,22
1503108532,26,23
1503110428,24,22
1503112345,25,28
1503114269,33,28
1503116205,23,20
1503118124,12,17
1503120049,21,19
1503121944,22,18
1503123872,26,26
1503125789,27,26
1503127704,21,29
1503129691,33,0
1503131551,20,17
1503133380,25,26
1503135193,6,17
1503138992,12,26
1503140921,6,14
1503142854,9,6
1503144776,21,7
1503146917,25,19
1503148852,28,25
1503150764,28,26
1503152684,31,0
1503154602,25,21
1503156521,32,18
1503158495,23,19
1503160609,19,14
1503162512,24,0
1503164444,16,22
1503166472,18,14
1503168506,18,19
1503170674,21,16
1503172601,12,12
1503174511,20,8
1503176531,21,17
1503178367,21,18
1503182211,18,38
1503186272,30,40
1503188451,25,24
1503192252,29,43
1503194171,23,20
1503196094,21,28
1503198118,24,20
1503199951,23,22
1503201885,27,35
1503207650,20,59
1503209547,18,20
1503211460,21,25
1503213390,16,30
1503215316,14,26
1503217253,15,32
1503219172,17,24
1503221055,6,29
1503223000,8,7
1503226933,4,11
1503230692,13,18
1503232603,16,17
1503234537,16,25
1503236443,21,20
1503238368,21,27
1503240265,19,27
1503244113,21,47
1503246059,32,19
1503247967,13,21
1503249872,21,18
1503251803,11,18
1503253716,13,11
1503255667,25,24
1503257556,20,24
1503259476,9,16
1503261405,22,22
1503263333,20,19
1503265250,24,21
1503267166,12,0
1503269088,25,14
1503271011,26,0
1503272933,22,26
1503274850,22,0
1503276780,18,23
1503278913,15,25
1503280924,24,18
1503282766,27,21
1503284686,7,23
1503286606,17,16
1503288521,23,32
1503290444,21,0
1503292377,22,0
1503294264,16,19
1503296213,13,17
1503298130,26,24
1503300036,18,14
1503301970,15,13
1503303890,20,18
1503305808,14,14
1503307726,10,8
1503309716,8,7
1503311573,7,0
1503313472,6,9
1503315394,6,0
1503317293,2,14
1503319254,10,13
1503321151,6,14
1503323075,13,19
1503325024,12,21
1503326922,16,20
1503328816,10,0
1503330763,11,22
1503332653,14,27
1503334592,8,17
1503339266,10,42
1503341314,11,22
1503343217,17,22
1503345148,12,25
1503347053,14,12
1503348984,11,20
1503350894,22,17
1503352824,12,22
1503354745,15,12
1503356658,18,19
1503358569,18,31
1503362653,19,49
1503364601,26,14
1503366509,25,15
1503368428,32,26
1503370345,11,28
1503372254,34,13
1503374168,30,16
1503376090,27,24
1503378034,20,28
1503379947,21,19
1503381854,16,21
1503384036,27,16
1503385936,23,28
1503387854,18,24
1503389801,19,13
1503391707,23,22
1503393862,12,16
1503395786,13,12
1503397702,5,10
1503399615,10,5
1503401528,6,6
1503403467,14,5
1503405616,7,4
1503407567,8,17
1503409701,9,13
1503411612,14,12
1503413553,14,20
1503415461,31,18
1503419290,26,29
1503421240,12,9
1503423147,26,0
1503425083,13,0
1503426972,12,12
1503428918,5,8
1503430840,11,17
1503432753,15,11
1503434675,19,17
1503436583,23,10
1503438502,25,19
1503440657,31,11
1503442588,16,17
1503444505,22,21
1503446454,25,17
1503448346,19,0
1503450264,19,18
1503452170,20,33
1503454115,9,24
1503456028,19,25
1503457986,22,10
1503459857,9,29
1503461806,24,34
1503463690,25,24
1503465635,14,19
1503467547,25,21
1503469460,24,16
1503471386,21,25
1503473324,24,25
1503475220,20,17
1503477159,16,21
1503479062,23,20
1503480997,13,15
1503483169,8,16
1503485053,13,6
1503486978,12,11
1503488892,5,6
1503490850,7,14
1503492745,7,5
1503494674,8,11
1503496843,11,9
1503498751,7,12
1503500663,17,18
1503502572,10,26
1503504496,15,0
1503506435,16,28
1503510254,25,42
1503512200,14,13
1503514095,12,14
1503516015,19,2
1503517951,8,10
1503519872,19,11
1503521787,11,21
1503523692,11,18
1503525646,6,22
1503527550,11,20
1503529705,12,19
1503531616,8,25
1503533558,22,26
1503537397,19,33
1503539308,25,14
1503541235,26,17
1503543162,12,23
1503545072,26,23
1503546970,22,18
1503548894,18,25
1503550847,10,33
1503552755,19,18
1503554688,25,21
1503556589,19,31
1503558509,23,22
1503560415,13,25
1503562333,20,18
1503564252,20,17
1503566441,7,18
1503568351,8,12
1503570255,9,5
1503572194,10,6
1503574116,11,11
1503576048,13,6
1503577959,6,2
1503579860,11,6
1503581788,14,3
1503583708,17,10
1503585612,25,6
1503587555,17,15
1503589473,21,7
1503591424,14,20
1503593325,14,17
1503595238,21,0
1503597161,10,20
1503599107,19,10
1503600995,17,20
1503602915,23,27
1503604843,20,7
1503606757,19,19
1503608679,15,9
1503610598,8,11
1503612497,13,8
1503614410,24,11
1503618272,22,25
1503620196,22,24
1503624017,21,22
1503625934,20,28
1503627863,28,27
1503629791,19,13
1503631710,17,22
1503635553,17,35
1503637473,18,15
1503639389,15,28
1503641308,24,32
1503643232,14,20
1503645152,18,20
1503647055,17,13
1503648971,8,20
1503650897,14,18
1503652838,5,0
1503656671,6,24
1503658573,6,0
1503660490,10,8
1503664359,15,21
1503670092,9,27
1503672271,27,32
1503674197,20,20
1503676097,17,24
1503678041,33,16
1503679957,17,20
1503681861,18,18
1503683786,19,12
1503687641,16,37
1503689555,14,19
1503691467,16,18
1503693400,11,14
1503695327,11,17
1503697238,17,6
1503699153,21,11
1503701068,20,23
1503703014,15,0
1503704914,21,21
1503706823,21,19
1503708755,18,0
1503710662,11,22
1503712575,36,26
1503716448,25,49
1503718355,28,20
1503720282,15,0
1503722175,26,14
1503724114,33,20
1503726020,23,14
1503727943,17,27
1503729856,18,15
1503731790,22,22
1503733711,17,16
1503735631,8,10
1503737533,8,14
1503739457,8,4
1503743326,11,6
1503745225,4,7
1503747136,5,9
1503749075,5,0
1503750994,14,11
1503752913,13,0
1503754820,6,0
1503756734,25,6
1503758657,11,0
1503760843,22,41
1503762757,22,19
1503764674,20,29
1503766578,20,15
1503768511,18,12
1503770446,18,17
1503772597,18,0
1503774514,19,17
1503776434,20,9
1503780273,16,26
1503782174,23,13
1503784100,24,21
1503786260,17,23
1503788168,16,16
1503790364,17,14
1503792266,17,20
1503794173,17,20
1503796092,24,18
1503798026,14,10
1503799953,12,29
1503801855,7,0
1503803774,16,22
1503805707,20,28
1503807611,15,14
1503809533,13,18
1503811453,23,32
1503813390,15,23
1503815294,37,17
1503817224,19,21
1503819147,21,24
1503821060,24,24
1503822973,8,5
1503824908,10,13
1503826827,6,7
1503828737,12,0
1503830652,3,8
1503832583,7,4
1503834491,10,4
1503836436,9,6
1503838346,3,9
1503840313,5,14
1503842170,9,4
1503844089,21,26
1503846019,16,12
