DateTime,AddedIPs,RemovedIPs
1503395324,18,48
1503396261,26,25
1503397216,21,36
1503398200,28,33
1503399132,29,56
1503400092,34,27
1503401064,27,48
1503402265,30,74
1503403236,26,1
1503404203,23,18
1503405168,28,37
1503406112,33,2
1503407186,63,74
1503408295,32,20
1503409243,35,36
1503410171,36,14
1503411135,42,21
1503412115,39,21
1503413071,31,23
1503414785,56,37
1503415690,35,20
1503416673,37,38
1503417636,28,17
1503418586,35,23
1503419553,30,25
1503420494,30,47
1503421477,43,49
1503422440,1068,1362
1503423654,59,32
1503424571,39,20
1503425559,31,33
1503426499,27,6
1503427483,42,28
1503428419,41,31
1503429388,34,18
1503430362,47,15
1503431295,33,36
1503432263,34,15
1503433227,45,29
1503434173,33,14
1503435147,43,55
1503436102,29,11
1503437071,41,20
1503438033,45,31
1503438981,43,45
1503439954,29,17
1503441156,38,34
1503442109,43,16
1503443074,31,46
1503444016,13,2
1503444973,32,29
1503445958,50,46
1503446427,33,4
1503446895,39,1
1503447855,28,44
1503448823,37,5
1503449770,42,31
1503450759,30,39
1503451702,31,3
1503452661,29,33
1503453619,29,22
1503454095,15,1
1503454604,27,21
1503455570,36,33
1503456512,24,30
1503457474,34,14
1503458443,31,33
1503459400,31,21
1503460338,28,39
1503461325,26,14
1503462270,117,384
1503463235,34,24
1503464182,27,50
1503465152,27,15
1503466094,37,51
1503467068,26,30
1503468036,14,22
1503468973,22,25
1503469963,21,51
1503470912,22,56
1503471863,18,14
1503472827,25,42
1503473789,30,32
1503474735,25,45
1503475725,28,12
1503476656,35,56
1503477613,26,27
1503478603,39,40
1503479539,22,31
1503480511,29,12
1503481465,20,37
1503483185,63,41
1503484090,27,10
1503485058,18,44
1503486040,16,13
1503486983,27,47
1503487954,22,25
1503488897,31,39
1503489888,26,30
1503490865,27,27
1503491777,31,1
1503492751,39,46
1503493709,29,2
1503494679,38,63
1503495635,26,0
1503496860,39,41
1503497772,31,28
1503498756,39,24
1503499693,17,39
1503500679,34,22
1503501618,35,36
1503502580,44,26
1503503547,25,20
1503504514,41,24
1503505454,29,35
1503506439,18,12
1503507392,28,20
1503508345,953,1341
1503509321,29,19
1503510272,27,52
1503511217,32,18
1503512205,34,26
1503513135,46,22
1503514111,46,19
1503515065,34,14
1503516020,26,0
1503516985,19,23
1503517955,20,54
1503518910,7,0
1503519889,16,25
1503520827,10,23
1503521791,8,23
1503522749,16,25
1503523708,9,27
1503524673,63,50
1503525650,42,7
1503526572,39,33
1503527558,67,11
1503529260,70,49
1503530172,14,26
1503530896,23,0
1503531133,32,40
1503532124,27,27
1503533068,48,33
1503534039,24,28
1503534726,24,5
1503534974,17,0
1503535959,38,29
1503536909,21,2
1503537855,28,13
1503538812,31,6
1503539791,20,13
1503540754,23,10
1503541693,26,20
1503542409,26,1
1503542669,32,29
1503543642,30,43
1503544575,23,31
1503545566,17,16
1503546497,24,38
1503547492,41,37
1503548435,98,1430
1503549376,31,14
1503550360,27,36
1503551294,27,24
1503552257,24,49
1503553230,50,28
1503554182,22,40
1503555153,32,22
1503556091,39,44
1503557071,31,32
1503558019,43,41
1503558996,25,22
1503559945,25,22
1503560910,24,54
1503561866,33,9
1503562829,35,52
1503564039,29,29
1503564988,27,3
1503565957,27,28
1503566894,39,4
1503567867,27,14
1503568837,38,35
1503569776,39,26
1503570780,24,26
1503571695,32,18
1503572671,31,11
1503573620,35,16
1503574584,26,13
1503575556,29,35
1503576492,29,10
1503577468,23,27
1503578412,17,9
1503579391,30,12
1503580352,28,20
1503581307,24,12
1503582260,37,16
1503583216,25,15
1503584204,23,29
1503585138,25,13
1503586117,36,35
1503587085,20,15
1503588016,41,21
1503588974,46,26
1503589965,34,37
1503590914,27,17
1503591854,36,33
1503592833,33,14
1503593795,33,24
1503594750,939,1328
1503595694,31,16
1503596681,34,49
1503597643,33,22
1503598568,39,48
1503599555,38,2
1503600493,39,15
1503601484,47,22
1503602416,57,22
1503603376,47,6
1503604356,49,39
1503605295,25,9
1503606254,42,49
1503607213,42,11
1503608181,46,27
1503609138,31,16
1503610089,37,33
1503611054,27,18
1503612026,30,26
1503613409,38,77
1503614418,26,0
1503615902,67,68
1503616835,40,19
1503617777,32,0
1503618740,36,49
1503619717,37,32
1503620653,35,0
1503621625,40,11
1503622598,35,36
1503623538,39,1
1503624516,38,37
1503625454,44,0
1503626415,28,27
1503627395,37,30
1503628354,24,37
1503629311,33,36
1503630268,25,10
1503631222,27,33
1503632199,34,25
1503633134,25,43
1503634109,38,12
1503635081,91,77
1503636013,19,29
1503637008,23,37
1503637938,14,26
1503638915,27,31
1503639878,18,13
1503640830,25,24
1503641791,25,35
1503642746,15,37
1503643697,13,12
1503644674,58,23
1503645632,33,34
1503646581,33,6
1503647558,44,36
1503648494,17,26
1503649456,32,39
1503650436,33,51
1503651371,19,16
1503652352,20,41
1503653310,27,32
1503654262,23,17
1503655235,26,21
1503656175,19,58
1503657157,29,35
1503658101,21,18
1503659076,34,10
1503660040,26,8
1503660978,20,0
1503661966,31,74
1503662908,35,55
1503663875,28,37
1503664832,28,1
1503665819,27,92
1503666740,23,2
1503667712,31,57
1503668771,33,23
1503669862,32,27
1503670840,25,11
1503671774,21,19
1503672733,39,0
1503673721,15,32
1503674654,32,0
1503675639,20,48
1503676575,32,3
1503677550,25,10
1503678013,74,32
1503678508,23,33
1503679477,36,54
1503680432,32,2
1503680488,749,1261
1503681407,26,24
1503682336,24,12
1503683311,17,35
1503684273,39,14
1503685246,20,29
1503686173,27,12
1503687161,32,26
1503688109,25,13
1503689059,42,29
1503690012,37,12
1503691004,39,14
1503691935,40,42
1503692912,31,17
1503693853,35,17
1503694835,27,26
1503695789,25,20
1503696747,20,7
1503697215,49,0
1503697714,38,31
1503698673,28,12
1503699618,35,28
1503700597,48,31
1503701534,41,22
1503703029,44,38
1503703958,28,27
1503704918,21,22
1503705873,33,20
1503706828,39,62
1503707776,23,12
1503708771,30,25
1503709749,17,20
1503710667,33,21
1503711617,20,45
1503712589,32,37
1503713551,26,35
1503714499,29,29
1503715478,30,19
1503716454,27,10
1503717399,24,12
1503718360,26,14
1503719300,18,8
1503720297,36,9
1503721247,115,256
1503722180,21,2
1503723153,34,15
1503724129,22,12
1503725069,18,26
1503726025,16,8
1503726998,42,29
1503727948,17,17
1503728917,19,25
1503729862,26,38
1503730826,31,60
1503731804,26,7
1503732734,33,58
1503733716,26,43
1503734665,36,27
1503735646,31,43
1503736590,14,22
1503737538,38,39
1503738512,27,44
1503739472,24,37
1503740412,23,40
1503741393,21,23
1503742346,20,41
1503745000,3,10
1503745239,52,60
1503745946,14,3
1503746187,17,25
1503746904,3,2
1503747138,30,28
1503747852,7,1
1503748111,30,18
1503748807,0,3
1503749088,28,18
1503749795,6,2
1503750035,19,26
1503750730,8,1
1503750997,18,26
1503751706,6,3
1503751932,25,19
1503752655,5,2
1503752925,24,11
1503753621,8,2
1503753852,27,25
1503754586,3,1
1503754823,7,29
1503755525,5,2
1503755895,12,24
1503756512,6,3
1503756990,56,25
1503757450,4,0
1503757962,37,25
1503758435,4,2
1503758907,24,14
1503759394,6,3
1503760379,34,13
1503761316,30,14
1503762275,18,22
1503762735,11,1
1503763241,25,27
1503764170,28,22
1503765162,26,24
1503766100,21,16
1503767066,27,21
1503768016,758,943
1503768999,19,36
1503769934,31,31
1503771026,36,42
1503772114,33,33
1503773054,30,15
1503774019,15,24
1503775007,14,30
1503775958,22,20
1503776908,24,22
1503777875,32,14
1503778821,19,39
1503779793,17,9
1503780756,26,26
1503781696,25,15
1503782171,26,47
1503782669,37,34
1503783613,25,22
1503784581,27,21
1503785550,35,32
1503786755,26,20
1503787700,17,18
1503788674,20,11
1503790378,34,34
1503791292,25,13
1503792271,15,16
1503793234,24,26
1503794187,21,25
1503795146,37,23
1503796097,10,20
1503797077,21,25
1503798031,20,35
1503798975,7,9
1503799967,16,23
1503800895,21,15
1503801860,28,23
1503802834,11,8
1503803788,17,18
1503804750,17,20
1503805713,17,19
1503806666,18,36
1503807616,103,1402
1503808591,27,42
1503809551,17,39
1503810508,18,41
1503811458,7,27
1503812408,15,56
1503813394,6,6
1503814356,16,44
1503815299,8,36
1503816269,25,50
1503817230,31,15
1503818182,21,44
1503819161,26,20
1503820093,15,44
1503821064,21,41
1503822027,24,42
1503822988,11,0
1503823933,13,15
1503824913,15,12
1503825854,14,0
1503826842,15,22
1503827774,27,0
1503828741,36,6
1503829690,23,11
1503830666,19,12
1503831634,17,2
1503832587,31,6
1503833548,28,55
1503834505,30,1
1503835469,54,30
1503836440,41,42
1503837388,40,27
1503838352,54,39
1503839353,15,25
1503840333,17,29
1503841454,35,42
1503842434,19,21
1503843405,23,28
1503844346,24,29
1503845299,17,34
1503846265,20,25
1503847213,27,35
1503847927,16,1
1503848232,28,19
1503849147,32,30
1503850126,14,28
1503851066,13,36
1503852031,17,12
1503852972,19,13
1503853962,694,1541
1503854890,10,20
1503855854,21,11
1503856902,25,12
1503857808,24,6
