DateTime,AddedIPs,RemovedIPs
1503338189,227,177
1503339283,235,191
1503340356,219,209
1503341331,197,319
1503342275,222,281
1503343222,197,176
1503344203,233,173
1503345153,238,176
1503346105,281,166
1503347070,251,206
1503348045,270,159
1503348989,305,204
1503349963,184,159
1503350899,226,201
1503351870,186,216
1503352829,212,197
1503353780,182,220
1503354761,168,200
1503355694,182,205
1503356663,190,182
1503357623,218,210
1503358585,190,208
1503359546,239,243
1503360494,227,150
1503361473,202,204
1503362657,226,191
1503363624,237,200
1503364617,176,249
1503365538,185,182
1503366513,176,178
1503367474,204,191
1503368433,193,208
1503369375,173,213
1503370360,225,206
1503371293,198,171
1503372259,245,186
1503373234,210,198
1503374184,238,217
1503375159,212,211
1503376094,171,228
1503377065,167,216
1503378039,191,281
1503378974,182,172
1503380678,345,374
1503381637,164,213
1503382579,182,258
1503383560,161,200
1503384519,160,260
1503385463,192,241
1503386429,190,240
1503387388,165,297
1503388343,200,285
1503389312,164,257
1503390258,210,213
1503391213,162,209
1503392206,172,207
1503393394,187,174
1503394338,153,128
1503395324,170,189
1503396261,232,145
1503397216,171,126
1503398200,204,160
1503399132,165,131
1503400092,198,151
1503401064,189,173
1503402265,229,159
1503403236,183,175
1503404203,147,355
1503405168,191,171
1503406112,202,183
1503407186,259,222
1503408295,192,194
1503409243,192,181
1503410171,199,178
1503411135,147,190
1503412115,219,145
1503413071,193,184
1503414785,301,389
1503415690,250,0
1503416673,226,198
1503417636,195,145
1503418586,195,321
1503419553,206,202
1503420494,217,0
1503421477,237,372
1503422440,244,251
1503423654,302,0
1503424571,191,169
1503425559,192,224
1503426499,208,190
1503427483,227,228
1503428419,197,210
1503429388,171,193
1503430362,214,201
1503431295,223,228
1503432263,206,212
1503433227,211,209
1503434173,194,208
1503435147,234,353
1503436102,168,218
1503437071,223,237
1503438033,173,168
1503438981,240,250
1503439954,171,217
1503441156,221,220
1503442109,210,474
1503443074,167,202
1503444016,149,0
1503444973,175,203
1503445958,219,505
1503446895,217,259
1503447855,201,0
1503448823,209,362
1503449770,175,310
1503450759,189,226
1503451702,185,288
1503452661,203,267
1503453619,188,320
1503454604,139,270
1503455570,173,256
1503456512,194,340
1503457474,214,273
1503458443,188,340
1503459400,188,273
1503460338,205,256
1503461325,179,328
1503462270,183,235
1503463235,148,210
1503464182,185,208
1503465152,187,188
1503466094,167,338
1503467068,185,0
1503468036,152,175
1503468973,181,175
1503469963,161,404
1503470912,154,0
1503471863,179,184
1503472827,164,169
1503473789,160,397
1503474735,181,0
1503475725,174,426
1503476656,211,0
1503477613,152,168
1503478603,190,240
1503479539,123,225
1503480511,150,168
1503481465,132,175
1503483185,300,343
1503484090,132,186
1503485058,127,174
1503486040,150,181
1503486983,137,185
1503487954,165,225
1503488897,178,204
1503489888,204,185
1503490865,159,193
1503491777,166,183
1503492751,239,191
1503493709,210,220
1503494679,210,0
1503495635,191,188
1503496860,234,330
1503497772,182,192
1503498756,153,176
1503499693,145,303
1503500679,192,0
1503501618,181,226
1503502580,195,233
1503503547,182,191
1503504514,231,185
1503505454,194,208
1503506439,190,226
1503507392,266,231
1503508345,258,227
1503509321,243,310
1503510272,308,194
1503511217,301,184
1503512205,350,214
1503513135,402,229
1503514111,208,203
1503515065,176,195
1503516020,124,190
1503516985,129,189
1503517955,82,215
1503518910,50,185
1503519889,40,165
1503520827,45,244
1503521791,44,175
1503522749,57,237
1503523708,71,190
1503524673,517,258
1503525650,436,177
1503526572,375,238
1503527558,522,190
1503529260,528,191
1503530172,175,182
1503531133,224,168
1503532124,212,203
1503533068,237,197
1503534039,235,188
1503534974,169,178
1503535959,261,199
1503536909,176,231
1503537855,253,168
1503538812,178,179
1503539791,228,202
1503540754,178,165
1503541693,192,162
1503542669,194,188
1503543642,169,182
1503544575,165,166
1503545566,211,164
1503546497,166,222
1503547492,175,181
1503548435,186,214
1503549376,194,163
1503550360,185,221
1503551294,168,199
1503552257,184,167
1503553230,169,206
1503554182,201,192
1503555153,184,183
1503556091,191,197
1503557071,158,223
1503558019,170,222
1503558996,171,211
1503559945,183,172
1503560910,156,243
1503561866,198,217
1503562829,171,249
1503564039,197,440
1503564988,197,0
1503565957,166,366
1503566894,166,0
1503567867,149,533
1503568837,155,0
1503569776,143,175
1503570780,164,191
1503571695,131,196
1503572671,191,147
1503573620,162,182
1503574584,148,227
1503575556,205,209
1503576492,172,195
1503577468,200,155
1503578412,144,246
1503579391,196,181
1503580352,197,198
1503581307,167,175
1503582260,211,312
1503583216,166,0
1503584204,157,394
1503585138,163,0
1503586117,199,345
1503587085,149,188
1503588016,162,0
1503588974,201,198
1503589965,196,454
1503590914,174,0
1503591854,220,197
1503592833,170,188
1503593795,207,488
1503594750,258,208
1503595694,212,0
1503596681,209,533
1503597643,256,253
1503598568,186,0
1503599555,234,529
1503600493,179,0
1503601484,254,159
1503602416,224,0
1503603376,205,52
1503604356,239,73
1503605295,171,0
1503606254,246,35
1503607213,201,37
1503608181,234,43
1503609138,207,35
1503610089,234,52
1503611054,195,563
1503612026,211,490
1503613409,302,955
1503614418,211,695
1503615902,406,171
1503616835,214,198
1503617777,193,228
1503618740,255,238
1503619717,196,194
1503620653,217,174
1503621625,223,245
1503622598,237,177
1503623538,240,220
1503624516,245,182
1503625454,226,204
1503626415,193,158
1503627395,203,205
1503628354,179,192
1503629311,216,187
1503630268,197,177
1503631222,228,183
1503632199,208,156
1503633134,246,196
1503634109,239,172
1503635081,200,196
1503636013,134,178
1503637008,135,155
1503637938,81,196
1503638915,140,176
1503639878,104,223
1503640830,150,195
1503641791,123,197
1503642746,100,164
1503643697,105,211
1503644674,514,184
1503645632,253,181
1503646581,162,172
1503647558,204,214
1503648494,163,175
1503649456,153,192
1503650436,195,0
1503651371,131,228
1503652352,160,180
1503653310,163,285
1503654262,178,0
1503655235,134,158
1503656175,147,144
1503657157,177,152
1503658101,142,347
1503659076,188,154
1503660040,142,128
1503660978,152,0
1503661966,165,354
1503662908,140,189
1503663875,218,159
1503664832,191,198
1503665819,170,188
