DateTime,AddedIPs,RemovedIPs
1503343220,8,17
1503344201,4,7
1503345151,7,13
1503346103,4,8
1503347068,6,2
1503348043,12,10
1503348986,7,3
1503349961,4,6
1503350897,10,4
1503351868,11,14
1503352827,10,5
1503353778,4,12
1503354759,9,17
1503355692,5,4
1503356661,7,8
1503357621,7,2
1503358583,7,2
1503359544,5,1
1503360492,5,0
1503361471,5,13
1503362656,21,4
1503363620,7,7
1503364615,9,11
1503365536,9,5
1503366511,8,9
1503367471,4,7
1503368431,6,0
1503369373,7,8
1503370358,9,7
1503371291,6,4
1503372257,7,6
1503373232,6,7
1503374181,11,0
1503375157,10,19
1503376092,6,0
1503377063,5,7
1503378037,8,3
1503378972,11,5
1503380676,14,13
1503381635,9,2
1503382577,7,21
1503383558,6,6
1503384517,7,11
1503385460,8,3
1503386427,11,0
1503387386,8,12
1503388340,6,10
1503389310,8,13
1503390256,7,0
1503391211,12,7
1503392204,8,10
1503393392,7,14
1503394336,7,3
1503395322,6,5
1503396258,6,9
1503397214,10,0
1503398198,7,14
1503399130,9,0
1503400090,6,5
1503401061,6,8
1503402263,5,4
1503403234,11,3
1503404201,7,0
1503405166,7,7
1503406110,8,0
1503407184,20,10
1503408293,10,2
1503409241,6,5
1503410168,6,1
1503411133,11,2
1503412114,10,1
1503413069,10,3
1503414783,17,7
1503415688,7,3
1503416670,8,1
1503417634,5,2
1503418584,11,5
1503419551,6,3
1503420492,8,2
1503421475,8,5
1503422438,13,3
1503423651,10,5
1503424569,10,4
1503425557,10,2
1503426497,6,0
1503427480,9,4
1503428417,12,5
1503429386,8,5
1503430360,10,5
1503431293,2,7
1503432260,6,1
1503433225,9,6
1503434171,8,6
1503435145,4,5
1503436100,6,7
1503437069,5,1
1503438032,10,2
1503438979,6,9
1503439952,6,3
1503441154,8,5
1503442107,2,2
1503443071,2,1
1503444014,4,4
1503444971,9,3
1503445956,11,7
1503446893,6,0
1503447853,7,6
1503448821,6,5
1503449768,11,7
1503450752,8,5
1503451700,10,6
1503452659,6,5
1503453617,4,10
1503454602,7,9
1503455568,8,3
1503456510,5,7
1503457465,5,8
1503458441,16,8
1503459398,8,4
1503460335,6,8
1503461323,8,4
1503462268,8,17
1503463233,8,8
1503464179,13,4
1503465150,7,4
1503466092,12,10
1503467066,4,9
1503468034,5,6
1503468971,2,7
1503469960,6,3
1503470910,5,7
1503471861,5,6
1503472825,5,10
1503473787,8,1
1503474733,8,3
1503475723,6,3
1503476654,13,14
1503477610,5,3
1503478601,11,25
1503479537,7,18
1503480509,5,6
1503481463,4,12
1503483183,12,10
1503484088,8,5
1503485056,4,6
1503486038,5,6
1503486981,3,6
1503487952,8,5
1503488895,6,4
1503489886,8,7
1503490863,7,2
1503491775,10,0
1503492749,5,4
1503493706,3,3
1503494677,5,13
1503495633,7,0
1503496858,9,7
1503497769,4,12
1503498754,11,1
1503499691,2,10
1503500676,9,6
1503501616,9,13
1503502578,6,3
1503503545,1,11
1503504509,2,3
1503505452,3,3
1503506437,3,6
1503507390,0,9
1503508342,2,4
1503509319,6,4
1503510269,3,14
1503511215,3,5
1503512203,5,15
1503513133,10,10
1503514109,22,14
1503515062,10,4
1503516018,14,0
1503516983,7,9
1503517954,5,22
1503518908,5,0
1503519887,3,9
1503520825,3,3
1503521789,7,6
1503522747,8,9
1503523706,6,1
1503524670,8,3
1503525648,4,6
1503526570,6,3
1503527556,6,3
1503529258,13,14
1503530170,4,9
1503531131,8,2
1503532122,2,9
1503533065,9,2
1503534037,6,5
1503534972,3,0
1503535957,8,20
1503536907,8,0
1503537853,5,7
1503538810,6,4
1503539789,4,9
1503540752,10,3
1503541691,5,18
1503542667,4,5
1503543640,11,6
1503544573,3,11
1503545564,3,11
1503546495,7,24
1503547489,15,14
1503548434,7,10
1503549373,7,4
1503550357,3,12
1503551292,9,3
1503552255,3,15
1503553228,11,2
1503554180,5,3
1503555151,7,10
1503556089,6,5
1503557068,7,9
1503558017,17,5
1503558995,11,4
1503559943,8,3
1503560908,7,17
1503561858,4,12
1503562826,13,7
1503564037,11,12
1503564986,5,9
1503565955,9,9
1503566892,8,12
1503567865,11,23
1503568835,14,8
1503569774,17,5
1503570778,12,4
1503571693,17,20
1503572669,11,6
1503573618,14,0
1503574582,16,9
1503575554,11,11
1503576490,8,0
1503577466,6,6
1503578410,4,6
1503579389,11,6
1503580349,10,14
1503581305,11,14
1503582257,9,33
1503583214,4,33
1503584202,3,17
1503585136,3,17
1503586115,4,32
1503587072,6,6
1503588014,11,22
1503588972,12,12
1503589962,13,20
1503590912,5,17
1503591851,7,25
1503592831,9,5
1503593794,4,16
1503594747,5,9
1503595691,4,8
1503596679,7,10
1503597641,10,4
1503598566,6,5
1503599553,10,0
1503600491,9,2
1503601481,10,12
1503602415,15,4
1503603373,11,15
1503604354,16,3
1503605293,3,5
1503606252,9,6
1503607211,9,3
1503608179,9,12
1503609136,11,1
1503610087,11,6
1503611052,3,3
1503612023,5,3
1503613407,13,5
1503614416,8,0
1503615899,12,6
1503616833,9,6
1503617775,10,0
1503618738,7,3
1503619715,6,4
1503620651,7,0
1503621623,10,2
1503622596,6,17
1503623535,12,0
1503624514,5,18
1503625452,9,0
1503626412,6,15
1503627393,6,9
1503628352,4,9
1503629309,4,9
1503630266,6,14
1503631221,4,22
1503632197,8,19
1503633132,9,13
1503634107,14,10
1503635079,13,19
1503636011,6,6
1503637006,7,15
1503637936,6,13
1503638912,3,14
1503639876,6,2
1503640827,7,5
1503641789,12,9
1503642744,5,9
1503643695,6,6
1503644671,5,7
1503645630,7,18
1503646579,6,4
1503647556,7,8
1503648492,4,6
1503649454,7,3
1503650434,5,8
1503651369,5,6
1503652350,7,6
1503653309,8,6
1503654259,5,6
1503655233,8,2
