DateTime,AddedIPs,RemovedIPs
1503573161,51,53
1503573859,35,27
1503574573,38,31
1503575294,30,36
1503576053,45,61
1503576751,67,30
1503577457,43,37
1503578202,35,63
1503578911,58,55
1503579611,62,36
1503580341,51,42
1503581053,44,51
1503581793,40,31
1503582757,49,44
1503583458,45,52
1503584193,47,52
1503584905,44,63
1503585617,48,48
1503586328,80,42
1503587064,28,48
1503587772,36,40
1503588502,55,47
1503589210,40,56
1503589953,52,66
1503590904,106,63
1503591617,51,55
1503592386,52,42
1503593330,46,35
1503594307,47,52
1503595244,66,52
1503595948,53,30
1503596670,53,55
1503597368,41,46
1503598557,47,55
1503599287,57,59
1503600082,40,45
1503600999,65,42
1503601958,48,61
1503602919,75,79
1503603608,50,42
1503604346,44,66
1503605056,63,54
1503605773,27,70
1503606761,56,51
1503607456,82,38
1503608170,31,49
1503608905,39,63
1503609644,58,60
1503610602,51,47
1503611564,40,54
1503612254,40,40
1503613395,42,51
1503614190,36,36
1503615891,59,87
1503616567,35,49
1503617294,55,52
1503618009,23,40
1503618729,50,39
1503619462,31,55
1503620199,50,28
1503620904,42,66
1503621615,43,46
1503622328,46,54
1503623065,60,55
1503623787,34,36
1503624505,35,30
1503625209,36,24
1503625938,41,44
1503626925,49,59
1503627867,43,62
1503628831,45,45
1503629794,42,53
1503630757,53,42
1503631450,55,41
1503632188,58,46
1503632910,38,43
1503633626,22,50
1503634602,51,36
1503635557,44,35
1503636250,43,41
1503636997,38,25
1503637704,29,52
1503638438,38,23
1503639130,40,37
1503639866,36,19
1503640584,27,35
1503641312,21,30
1503642260,56,52
1503643235,61,50
1503643943,55,50
1503644662,38,38
1503645372,38,55
1503646094,55,40
1503646825,43,36
1503647547,56,52
1503648256,39,44
1503648975,46,37
1503649950,46,47
1503650900,49,42
1503651624,47,32
1503652337,35,29
1503653051,43,41
1503653789,32,25
1503654505,29,33
1503655225,47,53
1503655954,45,29
1503656675,36,30
1503657631,59,41
1503658343,56,44
1503659063,27,42
1503659770,34,41
1503660494,46,40
1503661220,35,51
1503661955,63,50
1503662671,31,51
1503663407,51,32
1503664363,46,60
1503665051,34,32
1503665807,48,36
1503666502,24,40
1503667236,43,45
1503667930,56,33
1503668654,55,64
1503669370,57,43
1503670096,37,42
1503670830,45,43
1503671552,56,51
1503672274,43,32
1503672983,60,43
1503673709,41,51
1503674416,38,54
1503675150,54,53
1503676100,65,50
1503676810,48,25
1503677538,33,43
1503678251,31,48
1503678989,49,43
1503679960,43,47
1503680660,31,40
1503681396,52,45
1503682108,41,35
1503682812,48,32
1503683527,38,59
1503684261,64,27
1503684890,28,41
1503685702,57,43
1503686409,44,38
1503687150,54,49
1503687857,43,44
1503688595,50,61
1503689559,62,59
1503690251,53,34
1503690992,36,48
1503691704,43,39
1503692418,35,52
1503693405,43,56
1503694106,41,54
1503694824,37,36
1503695530,26,37
1503696259,26,39
1503697242,47,69
1503697927,35,44
1503698662,49,42
1503699389,24,41
1503700108,17,33
1503701072,36,44
1503701782,38,31
1503703018,53,79
1503703688,50,40
1503704419,33,39
1503705388,35,32
1503706351,46,44
1503707311,38,44
1503708007,24,44
1503708759,34,22
1503709739,32,42
1503710412,31,38
1503711150,37,28
1503711852,30,46
1503712578,38,39
1503713287,48,51
1503714042,33,28
1503714749,24,22
1503715467,27,28
1503716168,41,45
1503716905,30,43
1503717878,39,31
1503718835,26,54
1503719543,44,19
1503720285,34,49
1503721236,45,43
1503721946,30,28
1503722677,30,33
1503723382,37,29
1503724118,25,36
1503725058,39,41
1503725785,29,31
1503726514,39,34
1503727465,33,37
1503728433,39,35
1503729399,35,48
1503730353,39,42
1503731058,52,40
1503731793,47,21
1503732507,40,29
1503733212,36,47
1503734189,55,46
1503734905,44,38
1503735635,48,29
1503736331,31,46
1503737059,44,24
1503738041,40,58
1503738730,61,23
1503739461,33,28
1503740194,38,43
1503740912,65,51
1503741616,43,34
1503742334,33,25
1503743051,27,30
1503743790,46,34
1503744510,33,47
1503745229,49,53
1503745938,36,38
1503746655,40,31
1503747634,36,48
1503748327,49,44
1503749079,41,45
1503749786,54,24
1503750510,37,43
1503751460,40,54
1503752183,53,52
1503752917,52,38
1503753612,64,45
1503754333,37,40
1503755053,23,42
1503755789,73,49
1503756504,25,33
1503757215,47,53
1503757953,46,40
1503758660,41,35
1503759386,28,42
1503760367,65,65
1503761049,47,40
1503761791,31,49
1503762761,60,46
1503763705,45,56
1503764414,58,37
1503765151,33,42
1503765853,43,37
1503766581,61,48
1503767559,36,36
