DateTime,Entries,UniqueIPs
1503482169,7652,7652
1503483174,7664,7664
1503483853,7665,7665
1503484575,7662,7662
1503485556,7681,7681
1503486502,7663,7663
1503487478,7678,7678
1503488437,7633,7633
1503489144,7662,7662
1503489877,7676,7676
1503490855,7659,7659
1503491550,7668,7668
1503492272,7663,7663
1503492969,7660,7660
1503493698,7673,7673
1503494415,7668,7668
1503495154,7674,7674
1503495851,7669,7669
1503496848,7673,7673
1503497549,7668,7668
1503498272,7646,7646
1503499242,7657,7657
1503499947,7687,7687
1503500668,7674,7674
1503501372,7711,7711
1503502092,7696,7696
1503503075,7723,7723
1503503769,7738,7738
1503504501,7731,7731
1503505219,7721,7721
1503505934,7711,7711
1503506921,7723,7723
1503507874,7712,7712
1503508847,7713,7713
1503509531,7752,7752
1503510259,7759,7759
1503510986,7753,7753
1503511848,7749,7749
1503512662,7750,7750
1503513391,7754,7754
1503514101,7758,7758
1503514812,7769,7769
1503515548,7778,7778
1503516269,7782,7782
1503516973,7777,7777
1503517691,7764,7764
1503518468,7774,7774
1503519130,7769,7769
1503519878,7762,7762
1503520571,7745,7745
1503521314,7740,7740
1503522267,7765,7765
1503522969,7754,7754
1503523697,7731,7731
1503524411,7703,7703
1503525148,7723,7723
1503526108,7716,7716
1503526814,7704,7704
1503529249,7693,7693
1503529949,7680,7680
1503530673,7660,7660
1503531386,7658,7658
1503532114,7657,7657
1503532823,7634,7634
1503533563,7650,7650
1503534518,7661,7661
1503535209,7649,7649
1503535948,7647,7647
1503536662,7645,7645
1503537402,7665,7665
1503538355,7669,7669
1503539067,7671,7671
1503539777,7668,7668
1503540489,7669,7669
1503541240,7689,7689
1503541947,7671,7671
1503542658,7667,7667
1503543371,7649,7649
1503544106,7668,7668
1503544815,7649,7649
1503545556,7657,7657
1503546262,7686,7686
1503546976,7680,7680
1503547955,7689,7689
1503548899,7690,7690
1503549609,7674,7674
1503550349,7686,7686
1503551061,7670,7670
1503551775,7688,7688
1503552761,7668,7668
1503553451,7676,7676
1503554171,7685,7685
1503554890,7688,7688
1503555618,7678,7678
1503556347,7680,7680
1503557060,7675,7675
1503557793,7682,7682
1503558514,7627,7627
1503559218,7698,7698
1503559935,7704,7704
1503560652,7701,7701
1503561388,7704,7704
1503562106,7702,7702
1503562818,7716,7716
1503563549,7716,7716
1503564257,7710,7710
1503564978,7698,7698
1503565688,7690,7690
1503566447,7729,7729
1503567150,7727,7727
1503567856,7721,7721
1503568570,7713,7713
1503569298,7743,7743
1503570033,7744,7744
1503570769,7737,7737
1503571452,7757,7757
1503572200,7743,7743
1503573161,7741,7741
1503573859,7749,7749
1503574573,7756,7756
1503575294,7750,7750
1503576053,7734,7734
1503576751,7771,7771
1503577457,7777,7777
1503578202,7749,7749
1503578911,7752,7752
1503579611,7778,7778
1503580341,7787,7787
1503581053,7780,7780
1503581793,7789,7789
1503582757,7794,7794
1503583458,7787,7787
1503584193,7782,7782
1503584905,7763,7763
1503585617,7763,7763
1503586328,7801,7801
1503587064,7781,7781
1503587772,7777,7777
1503588502,7785,7785
1503589210,7769,7769
