DateTime,AddedIPs,RemovedIPs
1503331239,45,52
1503332178,50,59
1503333147,52,49
1503334109,56,77
1503335063,57,45
1503336037,56,37
1503337258,61,68
1503338189,56,61
1503339283,62,53
1503340356,56,57
1503341331,48,69
1503342275,57,46
1503343222,57,59
1503344203,61,59
1503345153,55,71
1503346105,120,85
1503347070,41,58
1503348045,37,85
1503348989,64,61
1503349963,36,92
1503350899,66,92
1503351870,51,100
1503352829,47,89
1503353780,47,70
1503354761,46,84
1503355694,51,62
1503356663,38,70
1503357623,49,48
1503358585,50,85
1503359546,58,71
1503360494,45,55
1503361473,52,58
1503362657,51,59
1503363624,60,113
1503364617,44,78
1503365538,44,74
1503366513,39,106
1503367474,41,50
1503368433,43,68
1503369375,35,95
1503370360,50,74
1503371293,40,104
1503372259,43,99
1503373234,49,107
1503374184,65,63
1503375159,51,78
1503376094,38,69
1503377065,36,84
1503378039,51,135
1503378974,47,48
1503380678,96,179
1503381637,53,0
1503382579,48,93
1503383560,42,60
1503384519,42,100
1503385463,53,74
1503386429,49,73
1503387388,40,70
1503388343,56,78
1503389312,37,72
1503390258,71,110
1503391213,37,78
1503392206,52,45
1503393394,57,34
1503394338,41,1
1503395324,37,22
1503396261,41,87
1503397216,34,77
1503398200,38,104
1503399132,38,100
1503400092,63,90
1503401064,51,58
1503402265,52,171
1503403236,42,0
1503404203,48,87
1503405168,50,73
1503406112,68,92
1503407186,73,90
1503408295,54,171
1503409243,59,97
1503410171,54,0
1503411135,50,72
1503412115,58,54
1503413071,44,141
1503414785,86,89
1503415690,77,67
1503416673,71,90
1503417636,52,110
1503418586,55,109
1503419553,61,90
1503420494,61,118
1503421477,66,110
1503422440,64,93
1503423654,86,104
1503424571,59,121
1503425559,61,172
1503426499,53,0
1503427483,59,110
1503428419,49,164
1503429388,51,119
1503430362,61,135
1503431295,65,153
1503432263,55,123
1503433227,75,163
1503434173,58,172
1503435147,73,163
1503436102,53,159
1503437071,87,260
1503438033,76,242
1503438981,73,178
1503439954,62,296
1503441156,58,175
1503442109,76,307
1503443074,55,192
1503444016,44,176
1503444973,59,229
1503445958,68,167
1503446895,70,175
1503447855,54,63
1503448823,76,32
1503449770,64,55
1503450759,47,39
1503451702,50,61
1503452661,62,53
1503453619,52,81
1503454604,33,44
1503455570,57,44
1503456512,51,65
1503457474,58,63
1503458443,46,40
1503459400,62,39
1503460338,58,72
1503461325,40,44
1503462270,56,157
1503463235,57,0
1503464182,55,0
1503465152,47,0
1503466094,49,47
1503467068,58,79
1503468036,44,64
1503468973,51,43
1503469963,35,66
1503470912,38,68
1503471863,50,57
1503472827,48,53
1503473789,39,59
1503474735,55,92
1503475725,53,73
1503476656,56,75
1503477613,42,31
1503478603,64,76
1503479539,37,52
1503480511,43,56
1503481465,27,65
1503483185,107,122
1503484090,39,51
1503485058,42,48
1503486040,34,29
1503486983,42,72
1503487954,43,53
1503488897,47,54
1503489888,60,63
1503490865,49,74
1503491777,52,0
1503492751,74,59
1503493709,64,104
1503494679,66,65
1503495635,51,67
1503496860,67,42
1503497772,66,49
1503498756,49,63
1503499693,47,62
1503500679,49,51
1503501618,48,0
1503502580,65,44
1503503547,57,53
1503504514,70,36
1503505454,69,72
1503506439,46,37
1503507392,75,48
1503508345,61,68
1503509321,67,137
1503510272,83,81
1503511217,75,0
1503512205,97,53
1503513135,119,80
1503514111,56,86
1503515065,46,110
1503516020,31,0
1503516985,37,57
1503517955,30,63
1503518910,16,47
1503519889,15,107
