DateTime,AddedIPs,RemovedIPs
1500390640,1,1
1500394248,2,2
1500397831,1,1
1500401440,1,2
1500405046,2,2
1500408637,1,1
1500412211,2,2
1500415842,0,1
1500423062,17,1
1500426630,1,0
1500430236,2,1
1500433819,0,17
1500437461,1,1
1500441027,2,1
1500444625,2,3
1500448244,1,1
1500451824,0,2
1500455445,1,1
1500459024,0,1
1500462638,1,2
1500466241,2,0
1500469814,2,1
1500473449,1,1
1500477026,0,1
1500480631,1,1
1500484246,1,1
1500487819,0,1
1500495031,1,1
1500498626,1,0
1500505814,1,1
1500509473,17,2
1500513039,3,0
1500520268,1,17
1500523823,2,1
1500527438,1,1
1500531036,0,2
1500534638,2,0
1500538264,1,1
1500541834,1,0
1500545428,2,3
1500549033,3,1
1500552644,1,2
1500556241,0,1
1500559831,2,1
1500563437,1,0
1500567049,1,1
1500570642,2,2
1500574225,2,1
1500577819,1,3
1500581421,1,3
1500585026,1,1
1500588619,2,2
1500592239,1,1
1500595868,25,1
1500599457,3,2
1500603019,0,3
1500606654,1,13
1500621068,0,1
1500624626,0,1
1500631863,1,0
1500635442,0,1
1500642663,1,0
1500649856,0,1
1500667825,1,0
1500675061,1,0
1500682235,14,0
1500685831,2,0
1500693043,0,15
1500696624,0,1
1500700217,0,1
1500703852,1,0
1500707443,0,1
1500711042,1,0
1500714643,0,1
1500747036,0,1
1500750631,1,0
1500768680,19,1
1500780067,1,22
1500793818,0,1
1500840605,1,0
1500844180,0,1
1500847798,1,0
1500855097,20,1
1500862203,1,0
1500865843,0,25
1500876595,0,1
1500880225,0,1
1500883799,1,0
1500894603,1,0
1500909004,0,1
1500919788,1,0
1500934187,0,1
1500941428,17,0
1500948616,0,1
1500952227,0,14
1500955811,0,1
1501027869,12,0
1501031400,2,0
1501035005,1,0
1501038629,0,20
1501042222,0,1
1501049420,0,1
1501067423,0,1
1501071031,1,0
1501085410,0,1
1501103411,2,0
1501114265,18,0
1501117845,0,1
1501125009,0,20
1501128645,0,1
1501139433,0,1
1501146628,1,0
1501161015,0,2
1501168242,1,0
1501179038,1,0
1501189800,0,1
1501193432,1,1
1501200639,15,0
1501204218,3,0
1501207841,1,1
1501211416,0,15
1501218617,0,2
1501222225,0,1
1501233020,1,0
1501240213,1,0
1501243821,1,0
1501247411,0,1
1501251015,0,1
1501254610,1,1
1501258202,0,1
1501265424,5,0
1501287064,17,0
1501290656,1,0
1501297821,0,14
1501333856,1,0
1501337456,0,1
1501341055,1,0
1501344639,0,1
1501355429,1,0
1501362650,0,1
1501366255,0,0
1501373470,27,0
1501377041,1,0
1501380631,1,1
1501384254,1,17
1501387833,2,1
1501391426,1,1
1501395026,1,1
1501398625,0,1
1501402226,1,1
1501405845,1,1
1501409424,1,1
1501413069,1,1
1501416641,1,0
1501420250,1,1
1501427435,1,1
1501431052,1,1
1501434611,0,1
1501438226,1,1
1501441839,1,0
1501445438,1,0
1501449038,0,2
1501456230,0,1
1501459879,10,0
1501463451,1,0
1501470632,0,79
1501546221,79,0
1501549730,1,1
1501553325,1,1
1501556936,0,79
1501614550,61,0
1501618133,1,0
1501621734,1,1
1501625313,1,0
1501628910,0,1
1501632565,20,1
1501639859,0,1
1501643457,0,28
1501657848,1,0
1501686673,1,0
1501697427,0,1
1501704636,1,0
1501715426,1,1
1501719082,17,0
1501726198,0,1
1501729811,0,10
1501747811,1,0
1501758615,0,1
1501787417,1,0
