DateTime,AddedIPs,RemovedIPs
1501450233,8,11
1501454433,11,10
1501458030,9,0
1501463432,12,20
1501468833,12,8
1501474232,7,10
1501479032,12,23
1501482630,9,0
1501486833,10,18
1501492232,2,12
1501497633,13,23
1501501230,13,0
1501506632,9,11
1501510230,10,9
1501515032,9,10
1501519233,9,16
1501522831,12,6
1501526432,15,0
1501530633,9,18
1501535432,13,0
1501540832,12,14
1501544429,12,8
1501550433,6,12
1501555832,12,24
1501560632,11,8
1501565432,6,0
1501569030,9,14
1501573232,9,0
1501578633,7,20
1501583433,10,0
1501587030,11,10
1501590632,8,7
1501594230,8,0
1501597833,10,15
1501605030,10,3
1501608635,9,0
1501612230,11,20
1501615833,11,12
1501619431,10,0
1501623032,7,13
1501626630,8,17
1501630832,6,26
1501636234,11,10
1501641632,8,0
1501645238,7,9
1501650032,6,7
1501653630,4,0
1501656632,9,15
1501660230,12,0
1501667430,7,21
1501671633,9,17
1501675229,13,0
1501678832,8,11
1501682430,13,4
1501685433,7,12
1501689030,14,0
1501692632,10,5
1501700430,9,21
1501704033,8,9
1501707630,8,8
1501711232,10,9
1501714831,7,8
1501718432,10,0
1501722030,13,10
1501725632,10,9
1501732829,9,13
1501740032,4,14
1501743632,12,0
1501747230,13,23
1501750232,5,0
1501753830,9,0
1501758032,13,7
1501761630,9,18
1501764632,11,7
1501771829,11,13
1501775432,6,17
1501779030,8,0
1501782632,8,13
1501786230,7,0
1501790433,9,21
1501794030,10,9
1501797633,8,9
1501804830,9,14
1501809032,6,24
1501814432,12,0
1501819232,6,11
1501822830,6,0
1501825832,5,4
1501829429,10,0
1501833031,6,11
1501836630,6,13
1501840232,9,19
1501844432,7,9
1501848029,12,6
1501851032,12,11
1501858229,7,7
1501865430,11,19
1501869032,13,9
1501872630,11,7
1501876232,11,0
1501879830,8,0
1501882831,8,13
1501890629,10,11
1501894832,10,9
1501899032,9,6
1501906829,8,8
1501910431,7,15
1501914030,10,11
1501917632,10,11
1501921230,8,5
1501924831,9,6
1501929032,5,12
1501932030,7,0
1501935632,9,18
1501939230,11,9
1501942831,9,0
1501945829,7,12
1501949432,9,0
1501953029,7,7
1501957833,6,21
1501961429,7,0
1501964432,3,10
1501968030,10,8
1501975829,9,7
1501978832,8,10
1501982430,7,0
1501989629,9,16
1501993831,7,16
1501997429,9,0
1502001032,12,7
1502004030,5,11
1502007632,9,7
1502011230,6,0
1502014831,7,6
1502018429,6,8
1502025630,8,21
1502029232,12,0
1502036440,10,23
1502040632,7,10
1502044230,8,0
1502047832,13,15
