DateTime,Entries,UniqueIPs
1503423721,5028,5137
1503424921,5030,5140
1503425521,5030,5140
1503426121,5034,5144
1503427322,5034,5144
1503427922,5035,5145
1503428522,5032,5144
1503429121,5033,5145
1503429721,5028,5140
1503430922,5026,5139
1503431522,5025,5139
1503432121,5024,5138
1503432721,5031,5145
1503433321,5032,5146
1503433921,5029,5143
1503435122,5028,5142
1503436321,5013,5127
1503436921,5015,5129
1503437522,5014,5129
1503438122,5013,5128
1503439322,5007,5122
1503439922,5008,5123
1503441721,5011,5127
1503442922,5015,5131
1503444121,5017,5133
1503445322,5016,5132
1503446522,5015,5131
1503447721,5020,5136
1503448922,5020,5136
1503449522,5022,5138
1503450121,5018,5134
1503451322,5016,5132
1503451921,5018,5134
1503452523,5021,5137
1503453722,5015,5131
1503454322,5016,5132
1503454922,5018,5134
1503455521,5019,5135
1503456121,5017,5133
1503456722,5020,5137
1503457321,5023,5140
1503457921,5025,5142
1503458522,5023,5140
1503459122,5023,5141
1503460921,5019,5137
1503461522,5020,5138
1503462122,5024,5142
1503462721,5019,5137
1503463322,5020,5138
1503464522,5021,5139
1503466921,5019,5137
1503468121,5016,5134
1503469322,5013,5131
1503469921,5015,5133
1503470521,5015,5133
1503471121,5016,5135
1503471722,5017,5136
1503472321,5016,5135
1503472922,5018,5137
1503473522,5010,5129
1503474122,5012,5131
1503475321,5009,5128
1503475922,5008,5127
1503477721,5009,5128
1503478921,5009,5128
1503479522,5005,5124
1503480121,5008,5127
1503481322,5004,5123
1503482522,5002,5121
1503483121,5000,5119
1503483721,5002,5121
1503484922,5002,5121
1503485521,5003,5122
1503486122,5004,5123
1503487321,5000,5119
1503488522,5000,5119
1503489721,5000,5119
1503490321,5005,5124
1503490921,5011,5130
1503491522,5014,5133
1503492122,5013,5132
1503493322,5015,5134
1503494522,5017,5136
1503495721,5019,5138
1503496922,5013,5132
1503498122,5014,5133
1503498721,5012,5130
1503499322,5017,5135
1503499922,5019,5137
1503500521,5020,5138
1503501721,5017,5135
1503502921,5018,5136
1503504122,5017,5135
1503504722,5019,5137
1503505321,5018,5136
1503506521,5012,5130
1503507121,5012,5130
1503507722,5014,5132
1503508322,5012,5130
1503508921,5014,5132
1503510122,5018,5136
1503510722,5012,5130
1503511322,5014,5132
1503511922,5011,5129
1503512522,5009,5127
1503513122,5011,5129
1503513721,5011,5129
1503514321,5011,5129
1503514921,5015,5133
1503515522,5016,5134
1503516122,5034,5153
1503516721,5033,5152
1503517321,5038,5157
1503517921,5032,5151
1503519722,5032,5151
1503520321,5032,5151
1503520921,5030,5149
1503522121,5032,5151
1503523322,5030,5149
1503523922,5029,5148
1503524521,5030,5149
1503525122,5028,5147
1503525721,5030,5149
1503526322,5032,5151
1503526921,5030,5149
1503528721,5021,5140
1503529322,5019,5137
1503530521,5022,5140
1503531722,5023,5141
1503532322,5022,5140
1503532921,5020,5141
1503533521,5017,5138
1503534122,5018,5139
1503535322,5017,5138
1503536522,5020,5141
1503537122,5019,5140
1503537721,5022,5143
1503538322,5023,5144
1503538921,5024,5145
1503539522,5025,5146
1503540122,5028,5149
1503540722,5031,5152
1503541322,5031,5152
1503542521,5028,5149
1503543722,5016,5137
1503544922,5019,5140
1503545522,5020,5141
1503546122,5022,5143
1503547921,5025,5146
1503548522,5027,5148
1503549122,5028,5149
1503549722,5028,5149
1503550321,5026,5147
1503550921,5027,5149
1503552122,5029,5151
1503552721,5029,5151
1503553322,5031,5154
1503554521,5031,5154
1503555122,5030,5153
1503555722,5031,5154
1503556922,5030,5153
1503557522,5029,5152
1503558121,5029,5152
1503559322,5028,5151
1503560522,5024,5146
1503561121,5023,5145
1503561722,5029,5151
1503562922,5028,5149
1503564121,5009,5130
1503566522,5010,5131
1503567721,5007,5127
1503568922,5000,5120
1503569522,5003,5124
1503570122,5002,5123
1503571321,5003,5124
1503572522,5000,5121
1503573721,4998,5118
1503574921,4999,5119
1503576121,4995,5114
1503577322,4991,5111
1503577922,4990,5110
1503578521,4987,5111
1503579721,4988,5112
1503580921,4987,5111
1503582121,4979,5103
1503583321,4977,5102
1503584522,4970,5095
1503585721,4978,5103
1503586921,4973,5098
1503587522,4966,5090
1503588122,4965,5092
1503588722,4963,5090
1503589321,4964,5091
1503590521,4964,5090
1503591122,4966,5093
1503591722,4964,5091
1503592322,4966,5092
1503592921,4964,5090
1503594122,4968,5094
1503594721,4970,5096
1503595322,4971,5097
1503596522,4972,5099
1503597722,4970,5097
1503598922,4971,5098
1503599521,4968,5091
1503600122,4968,5091
1503600722,4969,5092
1503601922,4967,5090
1503602522,4971,5094
1503603721,4971,5094
1503604921,4970,5092
1503606121,4969,5091
1503606721,4968,5090
1503607322,4969,5091
1503607922,4967,5089
1503608521,4968,5090
1503609121,4966,5088
1503610322,4962,5084
1503610922,4956,5078
1503611521,4962,5084
1503612121,4961,5083
1503612722,4954,5076
1503613921,4950,5072
1503614521,4951,5073
1503615722,4949,5071
1503616921,4948,5070
1503618122,4948,5070
1503619322,4944,5066
1503619922,4942,5064
1503620521,4932,5054
1503621722,4932,5054
1503622322,4933,5055
1503622922,4933,5055
1503624122,4935,5057
1503624721,4936,5058
1503626522,4926,5048
1503627722,4928,5050
1503628921,4927,5049
1503629521,4916,5037
1503631322,4919,5040
1503632522,4916,5037
1503634321,4914,5035
1503634922,4917,5038
1503637322,4916,5037
1503637922,4915,5036
1503638522,4913,5034
1503639722,4914,5036
1503640321,4913,5035
1503640922,4914,5036
1503642122,4912,5034
1503642722,4912,5034
1503643322,4912,5034
1503644521,4911,5033
1503645721,4912,5034
1503646921,4913,5035
1503647521,4912,5034
1503649322,4914,5036
1503650521,4902,5024
1503652922,4902,5024
1503654122,4906,5028
1503654721,4924,5046
1503655322,4924,5046
1503655921,4925,5047
1503656522,4928,5050
1503657122,4931,5053
1503657722,4932,5054
1503658922,4934,5056
1503659521,4935,5057
1503660122,4933,5055
1503661322,4930,5052
1503661922,4924,5046
1503662522,4921,5043
1503663121,4923,5045
1503663722,4922,5044
1503664921,4917,5039
1503665521,4913,5035
1503666122,4909,5031
1503666722,4898,5020
1503668522,4897,5019
1503669721,4894,5016
1503670921,4891,5013
1503671522,4893,5015
1503672121,4891,5017
1503672722,4889,5015
1503673321,4885,5009
1503673922,4884,5008
1503674522,4889,5013
1503675721,4886,5010
1503676322,4888,5012
1503676921,4887,5011
1503678122,4886,5010
1503679322,4892,5016
1503679921,4893,5017
1503680522,4895,5019
1503681722,4887,5011
1503682321,4885,5009
1503682921,4885,5009
1503684122,4886,5010
1503685322,4882,5006
1503686522,4879,5003
1503688321,4880,5004
1503688921,4876,5000
1503690122,4873,4997
1503691322,4872,4996
1503692521,4873,4995
1503693122,4870,4992
1503693721,4874,4996
1503694922,4879,5001
1503695522,4888,5010
1503696121,4886,5008
1503697922,4873,4995
1503698522,4872,4994
1503699121,4873,4995
1503700322,4874,4996
1503700922,4872,4994
1503703322,4875,4997
1503705121,4871,4993
1503705722,4873,4995
1503706921,4850,4971
1503708122,4845,4964
1503709323,4846,4965
1503709921,4850,4969
1503711121,4851,4970
1503711721,4853,4972
1503712922,4852,4971
1503714121,4851,4970
1503714722,4851,4967
1503715322,4849,4965
1503716521,4844,4960
1503717122,4845,4961
1503717722,4838,4953
1503718921,4841,4956
1503720121,4841,4956
1503720721,4841,4956
1503721322,4839,4954
1503722521,4834,4949
1503723722,4836,4952
1503724321,4836,4952
1503724921,4840,4956
1503725522,4837,4953
1503726121,4838,4954
1503726722,4836,4952
1503727322,4833,4949
1503728521,4832,4948
1503729122,4835,4951
1503732121,4836,4952
1503733321,4837,4953
1503733922,4840,4956
1503734521,4845,4961
1503735721,4846,4962
1503736922,4844,4960
1503737522,4846,4962
1503738122,4851,4967
1503739322,4853,4969
1503740522,4852,4968
1503741721,4859,4975
1503742922,4859,4976
1503744122,4856,4973
1503745322,4857,4974
1503747721,4856,4973
1503750122,4856,4973
