DateTime,AddedIPs,RemovedIPs
1503465152,24,24
1503466094,31,76
1503467068,31,41
1503468036,26,35
1503468973,31,33
1503469963,21,62
1503470912,25,74
1503471863,31,21
1503472827,28,47
1503473789,28,50
1503474735,24,67
1503475725,28,14
1503476656,33,71
1503477613,25,42
1503478603,38,37
1503479539,19,31
1503480511,26,15
1503481465,21,41
1503483185,71,50
1503484090,22,10
1503485058,24,57
1503486040,22,15
1503486983,24,57
1503487954,23,36
1503488897,29,49
1503489888,26,38
1503490865,32,33
1503491777,35,0
1503492751,41,73
1503493709,31,0
1503494679,39,67
1503495635,30,0
1503496860,28,67
1503497772,34,40
1503498756,32,33
1503499693,28,46
1503500679,31,22
1503501618,30,39
1503502580,41,37
1503503547,31,30
1503504514,43,27
1503505454,33,43
1503506439,22,13
1503507392,38,27
1503508345,35,20
1503509321,38,28
1503510272,39,71
1503511217,42,21
1503512205,49,29
1503513135,66,28
1503514111,30,27
1503515065,26,17
1503516020,13,0
1503516985,13,40
1503517955,12,60
1503518910,4,0
1503519889,6,30
1503520827,6,30
1503521791,4,42
1503522749,7,31
1503523708,3,39
1503524673,69,68
1503525650,51,9
1503526572,49,44
1503527558,83,10
1503529260,67,54
1503530172,16,41
1503531133,31,49
1503532124,34,32
1503533068,46,42
1503534039,27,37
1503534974,18,0
1503535959,43,17
1503536909,24,0
1503537855,38,9
1503538812,33,7
1503539791,23,14
1503540754,18,11
1503541693,31,13
1503542669,33,35
1503543642,23,48
1503544575,23,47
1503545566,28,18
1503546497,23,38
1503547492,24,37
1503548435,18,81
1503549376,31,10
1503550360,32,45
1503551294,29,32
1503552257,25,61
1503553230,40,41
1503554182,27,40
1503555153,35,32
1503556091,35,63
1503557071,26,45
1503558019,26,56
1503558996,20,37
1503559945,24,27
1503560910,25,62
1503561866,39,0
1503562829,28,75
1503564039,29,39
1503564988,35,0
1503565957,29,44
1503566894,36,0
1503567867,24,16
1503568837,24,41
1503569776,27,39
1503570780,22,32
1503571695,27,21
1503572671,26,18
1503573620,25,24
1503574584,24,10
1503575556,28,35
1503576492,28,16
1503577468,29,35
1503578412,23,7
1503579391,27,17
1503580352,27,28
1503581307,29,23
1503582260,42,24
1503583216,32,17
1503584204,33,49
1503585138,34,16
1503586117,45,42
1503587085,27,11
1503588016,38,19
1503588974,39,28
1503589965,28,38
1503590914,29,20
1503591854,39,32
1503592833,30,20
1503593795,33,32
1503594750,43,31
1503595694,37,12
1503596681,37,63
1503597643,40,29
1503598568,41,53
1503599555,42,0
1503600493,42,18
1503601484,53,28
1503602416,62,32
1503603376,45,8
1503604356,35,56
1503605295,31,15
1503606254,34,68
1503607213,45,10
1503608181,46,28
1503609138,27,14
1503610089,38,39
1503611054,33,18
1503612026,35,30
1503613409,38,99
1503614418,25,0
1503615902,67,95
1503616835,38,23
1503617777,33,0
1503618740,51,71
1503619717,37,49
1503620653,40,0
1503621625,35,24
1503622598,38,67
1503623538,41,0
1503624516,45,57
1503625454,44,0
1503626415,29,34
1503627395,36,32
1503628354,29,43
1503629311,38,47
1503630268,29,2
1503631222,34,40
1503632199,37,28
1503633134,30,50
1503634109,32,9
1503635081,25,26
1503636013,18,30
1503637008,22,44
1503637938,13,28
1503638915,24,43
1503639878,18,23
1503640830,22,33
1503641791,18,44
1503642746,11,49
1503643697,14,17
1503644674,75,17
1503645632,40,39
1503646581,31,10
1503647558,49,48
1503648494,25,40
1503649456,36,50
1503650436,36,69
1503651371,24,20
1503652352,16,61
1503653310,24,36
1503654262,29,23
1503655235,25,33
1503656175,18,73
1503657157,22,62
1503658101,20,25
1503659076,35,10
1503660040,31,7
1503660978,29,0
1503661966,25,95
1503662908,26,79
1503663875,33,40
1503664832,34,0
1503665819,29,142
1503666740,30,0
1503667712,37,107
1503668771,51,30
1503669862,33,39
1503670840,33,23
1503671774,25,40
1503672733,45,0
1503673721,14,52
1503674654,38,0
1503675639,24,64
1503676575,29,0
1503677550,31,25
1503678508,30,43
1503679477,34,88
1503680432,28,0
1503681407,30,31
1503682336,22,25
1503683311,23,49
1503684273,32,20
1503685246,16,37
1503686173,27,20
1503687161,39,37
1503688109,23,16
1503689059,50,35
1503690012,25,18
1503691004,37,24
1503691935,40,59
1503692912,28,18
1503693853,28,27
1503694835,16,35
1503695789,34,27
1503696747,21,13
1503697714,46,41
1503698673,36,14
1503699618,43,32
1503700597,61,35
1503701534,41,29
1503703029,60,54
1503703958,32,37
1503704918,31,27
1503705873,39,25
1503706828,42,61
1503707776,25,25
1503708771,30,27
1503709749,13,37
1503710667,31,37
1503711617,18,66
1503712589,29,45
1503713551,20,53
1503714499,34,31
1503715478,33,22
1503716454,28,15
1503717399,23,9
1503718360,23,7
1503719300,22,12
1503720297,41,10
1503721247,30,13
1503722180,20,7
1503723153,32,22
1503724129,24,14
1503725069,19,25
1503726025,16,12
1503726998,43,33
1503727948,17,17
1503728917,25,37
1503729862,21,43
1503730826,32,75
1503731804,24,0
1503732734,35,52
1503733716,16,61
1503734665,31,50
1503735646,28,57
1503736590,14,30
1503737538,36,48
1503738512,23,52
1503739472,24,33
1503740412,15,43
1503741393,28,13
1503742346,18,44
1503745239,59,91
1503746187,30,36
1503747138,41,35
1503748111,36,41
1503749088,34,24
1503750035,31,42
1503750997,21,33
1503751932,31,25
1503752925,29,21
1503753852,34,33
1503754823,11,41
1503755895,15,39
1503756990,77,36
1503757962,51,28
1503758907,26,18
1503760379,34,9
1503761316,29,20
1503762275,24,24
1503763241,29,46
1503764170,22,30
1503765162,30,30
1503766100,20,27
1503767066,33,19
1503768016,28,36
1503768999,23,28
1503769934,35,47
1503771026,28,46
1503772114,34,28
1503773054,27,18
1503774019,22,28
1503775007,21,35
1503775958,41,25
1503776908,25,28
1503777875,39,19
1503778821,17,46
1503779793,23,8
1503780756,25,32
1503781696,24,23
1503782669,32,38
1503783613,26,29
1503784581,32,26
1503785550,36,35
1503786755,28,24
1503787700,24,27
1503788674,19,13
1503790378,38,38
1503791292,22,29
1503792271,14,20
1503793234,21,39
1503794187,24,34
1503795146,34,38
1503796097,14,33
1503797077,25,33
1503798031,21,60
1503798975,11,19
1503799967,20,42
1503800895,21,17
1503801860,28,25
1503802834,29,14
1503803788,23,21
1503804750,21,29
1503805713,28,23
1503806666,38,39
1503807616,34,52
1503808591,56,50
1503809551,24,55
1503810508,36,60
1503811458,14,32
1503812408,25,85
1503813394,14,8
1503814356,26,60
1503815299,18,43
1503816269,17,62
1503817230,14,20
1503818182,5,66
1503819161,7,33
1503820093,7,59
1503821064,13,58
1503822027,10,66
1503822988,6,0
1503823933,8,18
1503824913,7,15
1503825854,6,0
1503826842,10,29
1503827774,23,0
1503828741,26,9
1503829690,24,8
1503830666,27,8
1503831634,23,0
1503832587,33,4
1503833548,22,78
1503834505,37,0
1503835469,67,31
1503836440,53,63
1503837388,71,16
1503838352,66,49
1503839353,9,34
1503840333,22,49
1503841454,41,67
1503842434,19,30
1503843405,19,43
1503844346,19,38
1503845299,22,47
1503846265,23,31
1503847213,35,43
1503848232,25,39
1503849147,29,48
1503850126,17,39
1503851066,26,39
1503852031,11,13
1503852972,24,8
1503853962,30,4
1503854890,12,9
1503855854,26,12
1503856902,31,11
1503857808,17,8
1503858749,23,24
1503859694,19,26
1503860668,32,19
1503861631,11,32
1503862573,24,25
1503863562,33,30
1503864497,17,35
1503865521,21,16
1503866432,27,19
1503867418,28,26
1503868345,35,25
1503869600,29,4
1503870759,30,30
1503871693,19,36
1503872673,29,34
1503873643,15,16
1503874577,20,7
1503875567,19,25
1503876492,9,5
1503877474,11,26
1503878434,10,45
1503879376,21,41
1503880353,12,24
1503881297,11,29
1503882253,48,37
1503883232,44,36
1503884181,58,11
1503885156,65,34
1503886153,14,39
1503887129,31,18
1503888269,32,20
1503889233,22,28
1503890175,17,21
1503891159,28,10
1503892093,21,48
1503893060,30,29
1503894040,24,59
1503894977,23,24
1503896015,28,45
1503897161,33,35
1503898090,32,29
1503899065,34,58
1503900040,29,20
1503900994,21,44
1503901964,24,25
1503902903,17,48
1503903857,25,18
1503904822,28,57
1503905800,31,21
1503906733,31,52
1503907709,18,41
1503908666,36,33
1503909612,27,81
1503910583,40,51
1503911598,39,28
1503912511,33,12
1503913457,33,34
1503914424,38,13
1503915371,21,29
1503916356,29,19
1503917294,32,46
1503918270,43,35
1503919245,29,0
1503920179,34,17
1503921153,34,23
1503922097,37,17
1503923056,41,33
1503924044,38,14
1503924970,43,42
1503925949,35,9
1503926907,28,32
1503927861,31,14
1503928833,40,26
1503929781,20,40
1503930750,23,19
1503931701,28,41
1503932674,39,7
1503933625,31,33
1503934573,35,17
1503935560,35,38
1503936493,23,11
1503937467,61,24
1503938425,19,17
1503939389,42,47
1503940352,31,40
1503941294,33,24
1503942267,23,35
1503943238,30,8
1503944200,20,41
1503945146,29,40
1503946103,27,37
1503947068,31,38
1503948031,15,0
1503948984,29,20
1503949943,29,61
1503950914,36,21
1503952864,80,89
1503953774,34,30
