DateTime,AddedIPs,RemovedIPs
1502808723,84,85
1502809292,5,6
1502811167,1,0
1502812996,1,0
1502813866,5,0
1502816404,139,139
1502820242,93,90
1502821975,2,0
1502823084,0,18
1502823820,855,0
1502826310,0,253
1502828163,92,93
1502828265,5,0
1502829909,0,256
1502830843,10,5
1502833906,0,253
1502835461,3,1
1502836323,307,54
1502838050,1,0
1502838908,250,0
1502841798,3,5
1502842659,4,0
1502844003,539,882
1502847390,0,1
1502849861,3,0
1502850762,1,0
1502851683,716,462
1502852636,1,6
1502857116,1,0
1502859364,666,601
1502863480,6,4
1502864260,2,0
1502865159,1,0
1502866253,0,27
1502867043,339,338
1502867749,1,0
1502868762,1,0
1502870884,322,326
1502871346,0,1
1502871464,6,0
1502874738,8,2
1502878563,236,224
1502878663,1,0
1502880465,1,0
1502884072,1,0
1502884994,1,0
1502885772,490,282
1502885859,4,1
1502886483,209,208
1502887659,2,0
1502887875,635,1312
1502891064,16,16
1502893065,3,0
1502894162,114,123
1502896816,4,10
1502900260,9,0
1502902083,148,137
1502907462,3,1
1502908097,7,14
1502909763,91,111
1502914659,3,0
1502917442,65,64
1502919088,5,17
1502921283,59,57
1502921865,6,0
1502928964,669,869
1502929070,3,1
1502930413,2,12
1502936258,2,0
1502936643,814,598
1502940631,0,250
1502941408,7,9
1502943476,4,1
1502944324,577,575
1502950667,2,0
1502952003,371,364
1502952349,2,9
1502952458,0,21
1502954197,0,1
1502958024,4,0
1502959682,373,375
1502962412,0,8
1502965059,2,0
1502967363,206,465
1502971263,375,227
1502972262,3,0
1502973290,4,9
1502975042,217,229
1502975748,0,256
1502976628,2,0
1502978479,29,28
1502978882,166,157
1502979460,5,1
1502980217,532,1537
1502984660,2,7
1502986563,135,136
1502986668,3,1
1502989216,42,0
1502991171,847,0
1502993860,1,0
1502994483,101,109
1502995639,1,7
1502995663,0,22
1503001071,1,0
1503002403,147,152
1503006435,4,7
1503008264,3,0
1503010084,51,40
1503011004,0,256
1503011864,1,0
1503012766,1,0
1503015464,1,2
1503017763,772,883
1503022108,3,0
1503022661,4,0
1503025443,693,640
1503028615,7,4
1503029284,652,591
1503029880,1,1
1503036964,341,348
1503037067,6,1
1503039138,0,16
1503039352,3,6
1503042468,1,0
1503044643,348,346
1503045905,1,0
1503050222,7,4
1503051472,4,0
1503052323,220,207
1503058553,257,239
1503058665,5,0
1503060003,205,202
1503061182,4,6
1503062222,0,1
1503064571,497,0
1503065814,16,12
1503065863,1,1
1503067684,138,136
1503070219,254,0
1503072382,7,3
1503073072,6,0
1503075363,187,188
1503079443,87,348
1503080276,4,1
1503082772,0,1899
1503083452,9,5
1503085509,0,255
1503087364,104,111
1503087472,6,0
1503089110,0,256
1503093792,246,0
1503095005,510,1569
1503095524,48,48
1503101861,2,0
1503103203,802,870
1503105947,2,5
1503110883,718,678
1503116279,3,0
1503116870,10,5
1503117164,1,0
1503118564,622,591
1503123463,5,1
1503125265,0,654
1503126243,396,413
1503128021,6,2
1503128867,1,0
1503130083,363,355
1503130654,5,0
1503138003,214,222
1503138852,7,3
1503144364,282,278
1503145069,1,0
1503145683,211,197
1503146706,0,256
1503147800,1,0
1503148621,1,6
1503149659,3,5
1503152260,5,0
1503153165,1,0
1503153363,135,135
1503153906,0,256
1503158592,506,0
1503159462,2,0
1503160285,5,6
1503161042,167,165
1503162948,1,1
1503163058,1,0
1503166660,2,0
1503168723,96,97
1503168742,0,278
1503171353,1,5
1503173865,1,0
1503176405,85,83
