DateTime,AddedIPs,RemovedIPs
1503382579,33,44
1503383560,34,36
1503384519,24,49
1503385463,31,21
1503386429,25,63
1503387388,21,11
1503388343,31,57
1503389312,17,33
1503390258,50,32
1503391213,32,33
1503392206,37,48
1503393394,38,31
1503394338,40,33
1503395324,28,51
1503396261,25,27
1503397216,22,44
1503398200,22,42
1503399132,41,46
1503400092,32,33
1503401064,38,50
1503402265,37,82
1503403236,29,3
1503404203,24,27
1503405168,31,46
1503406112,31,7
1503407186,68,73
1503408295,35,22
1503409243,40,38
1503410171,37,19
1503411135,42,26
1503412115,36,24
1503413071,35,31
1503414785,63,49
1503415690,42,27
1503416673,43,44
1503417636,26,21
1503418586,35,27
1503419553,33,31
1503420494,34,55
1503421477,45,62
1503422440,36,24
1503423654,55,36
1503424571,39,28
1503425559,35,52
1503426499,25,6
1503427483,41,35
1503428419,39,33
1503429388,35,22
1503430362,44,23
1503431295,33,50
1503432263,35,25
1503433227,47,47
1503434173,31,21
1503435147,43,66
1503436102,30,16
1503437071,39,24
1503438033,48,41
1503438981,46,60
1503439954,30,28
1503441156,39,36
1503442109,39,32
1503443074,42,56
1503444016,13,6
1503444973,40,37
1503445958,62,58
1503446895,38,4
1503447855,35,56
1503448823,38,13
1503449770,50,40
1503450759,33,53
1503451702,31,6
1503452661,32,40
1503453619,30,27
1503454604,28,31
1503455570,36,42
1503456512,31,42
1503457474,37,19
1503458443,39,45
1503459400,32,31
1503460338,36,63
1503461325,31,15
1503462270,40,52
1503463235,38,33
1503464182,35,75
1503465152,28,24
1503466094,48,57
1503467068,27,44
1503468036,24,32
1503468973,28,34
1503469963,26,53
1503470912,33,64
1503471863,19,20
1503472827,28,49
1503473789,23,45
1503474735,32,62
1503475725,30,17
1503476656,37,68
1503477613,27,38
1503478603,40,52
1503479539,22,34
1503480511,26,18
1503481465,20,40
1503483185,61,56
1503484090,19,14
1503485058,19,57
1503486040,17,19
1503486983,25,52
1503487954,28,27
1503488897,35,45
1503489888,36,32
1503490865,28,36
1503491777,30,8
1503492751,34,62
1503493709,20,9
1503494679,42,70
1503495635,26,3
1503496860,42,53
1503497772,30,40
1503498756,36,27
1503499693,21,42
1503500679,28,27
1503501618,30,45
1503502580,43,35
1503503547,25,27
1503504514,42,23
1503505454,27,45
1503506439,20,18
1503507392,31,27
1503508345,24,21
1503509321,32,30
1503510272,34,61
1503511217,33,26
1503512205,41,38
