DateTime,AddedIPs,RemovedIPs
1503243037,4,2
1503243761,3,0
1503245433,12,17
1503246350,3,1
1503247355,23,7
1503248178,27,0
1503249057,3,7
1503250230,3,11
1503251161,3,7
1503252643,3,9
1503254694,17,12
1503256278,70,5
1503257301,3,1
1503258397,7,6
1503260074,19,4
1503261053,10,12
1503261931,5,4
1503263300,8,7
1503264622,0,1351
1503266142,1341,0
1503267035,3,6
1503267269,2,0
1503268179,9,9
1503268927,0,1340
1503270379,1362,0
1503271220,9,0
1503272434,11,14
1503273378,5,3
1503274237,2,6
1503275430,11,9
1503276307,0,1368
1503277833,1363,0
1503278925,8,2
1503279753,6,9
1503281429,5,4
1503282396,2,1
1503283236,14,10
1503284124,4,0
1503285036,5,4
1503286101,11,0
1503288626,19,7
1503289505,18,1
1503290441,23,7
1503291331,5,0
1503292244,3,3
1503293654,5,6
1503294626,2,4
1503295549,7,7
1503296429,10,0
1503296908,3,0
1503297747,10,2
1503298584,3,0
1503299436,4,3
1503300633,4,9
1503301529,2,1
1503303029,5,32
1503304229,13,17
1503305132,4,7
1503306633,9,57
1503307839,6,85
1503310234,8,6
1503311437,3,21
1503312142,11,31
1503314433,14,6
1503315744,7,13
1503317440,20,11
1503318501,7,0
1503319348,9,10
1503320183,5,0
1503321040,3,13
1503322116,4,0
1503322947,4,10
1503324871,5,33
1503326219,2,9
1503327042,3,3
1503328232,2,2
1503330148,4,7
1503331340,3,14
1503332319,5,2
1503333321,25,8
1503334236,30,1
1503335435,25,4
1503337237,7,10
1503339262,3,2
1503340225,1,8
1503341101,1,15
1503342643,5,14
1503343700,3,0
1503344611,6,6
1503346472,6,6
1503347300,9,0
1503348141,12,19
1503348989,16,0
1503349843,18,21
1503350720,29,0
1503351635,34,17
1503353437,27,3
1503355358,5,8
1503356920,4,7
1503358233,3,5
1503359134,2,3
1503360565,0,1337
1503361837,1307,0
1503362552,0,3
1503364240,5,14
1503365302,3,1
1503368061,11,11
1503369029,1,20
1503369936,3,2
1503371434,5,4
1503372502,11,1
1503374186,2,33
1503375043,1,2
1503376230,7,5
1503377134,3,6
1503379235,5,11
1503380530,2,8
1503382236,4,3
1503383300,4,0
1503384980,2,6
1503385835,6,5
1503386905,4,2
1503387835,9,3
1503389147,4,4
1503390039,4,1
1503390940,3,6
1503393265,18,6
1503394236,17,6
1503394951,3,7
1503396060,6,20
1503396951,2,0
1503397832,6,7
1503398732,0,2
1503400234,6,6
1503401434,2,6
1503402346,4,10
1503403833,2,16
1503405036,0,12
1503406528,8,0
1503407431,4,9
1503408642,6,1
1503409340,3,1
1503410877,10,2
1503411742,3,1
1503413133,3,10
1503414460,10,8
1503414872,1,1
1503415898,2,9
1503416734,7,14
1503418239,3,27
1503419303,4,1
1503420323,4,7
1503421388,2,1
1503422431,5,0
1503423242,5,4
1503424525,11,3
1503425434,4,28
1503425661,4,0
1503426635,6,30
1503429041,14,18
1503430100,8,1
1503430945,6,15
1503432583,4,5
1503433713,6,1
1503435655,9,17
1503438140,12,17
1503439846,7,11
1503440904,8,6
1503441743,4,20
1503442844,2,6
1503443713,5,1
1503444503,5,0
1503445330,4,19
1503447031,5,5
1503448100,6,0
1503448958,2,21
1503449783,2,0
1503450631,2,7
1503452541,6,14
1503454238,5,8
1503455448,5,16
1503456332,2,3
1503457827,8,10
1503459752,6,49
1503461440,3,8
1503462501,4,0
1503463343,2,4
1503465036,2,4
1503466102,3,0
1503467129,2,22
1503468661,3,8
1503470546,6,10
1503472238,6,5
1503473256,3,1
1503474158,2,18
1503475834,2,7
1503476723,5,0
1503477646,1,10
1503478532,2,0
1503479437,3,3
1503480639,3,7
1503481674,2,8
1503482634,5,12
1503483640,2,2
1503484953,5,5
1503486869,5,16
1503487726,0,1
1503489030,6,14
1503489909,5,9
1503490728,3,0
1503491302,4,1
1503492552,6,10
1503493833,3,2
1503495320,10,8
1503497328,11,4
1503498469,3,0
1503499366,1,4
1503501404,0,964
1503502229,964,0
1503503132,20,48
1503504638,47,27
1503505571,9,0
1503506564,2,18
1503508073,5,3
1503509756,53,8
1503510627,4,1
1503510986,2,1
1503511841,6,0
1503512671,2,0
1503515431,12,17
1503516883,6,14
1503517957,4,10
1503519275,4,23
1503520236,6,45
1503520942,3,31
1503522639,5,23
1503523835,9,17
1503524729,3,2
1503525381,0,1
1503526239,3,2
1503528144,6,10
1503529743,17,3
1503531035,18,2
1503531922,7,1
1503533444,3,4
1503534499,4,0
1503535531,17,4
1503536618,6,11
1503537468,30,0
1503538837,42,5
1503539687,3,1
1503540640,6,3
1503542558,19,12
1503543574,4,2
1503544536,4,0
1503545433,9,10
1503546327,3,0
1503547290,25,6
1503548088,6,0
1503548909,7,1
1503549932,2,5
1503551360,10,5
1503552507,5,0
1503553544,2,4
1503555045,21,4
1503556943,10,13
1503558224,22,10
1503559215,0,1070
1503560127,1051,0
1503561158,4,2
1503563130,7,13
1503564038,1,31
1503564947,1,0
1503565751,5,2
1503566912,3,1
1503567933,6,10
1503569670,0,1019
1503570783,1019,0
1503573038,23,6
1503574109,1,1
1503575141,4,7
1503576174,0,7
1503577241,1,0
1503578434,6,17
1503579236,7,0
1503580072,3,9
1503581296,4,0
1503582139,5,6
1503584070,10,5
1503584932,9,0
1503586581,10,12
1503587433,16,1
1503589342,22,8
1503591261,25,11
1503592109,3,0
1503592932,4,9
1503595235,9,10
1503596116,0,1072
1503597323,1069,0
1503599084,5,6
1503600045,2,15
1503600920,11,0
1503601834,3,3
1503603031,11,11
1503603924,0,2
1503605430,15,7
1503606533,5,0
1503607344,7,19
1503609268,5,7
1503610528,4,13
1503611553,3,0
1503611786,1,0
1503612634,5,3
1503613720,7,0
1503615321,3,12
1503616228,3,5
1503616460,1,0
1503617424,5,3
1503618330,4,4
1503619833,5,2
1503621937,6,9
1503622862,3,2
1503623738,23,3
1503624928,53,11
1503627266,51,7
1503629789,2,10
1503630635,12,6
1503631832,12,4
1503632727,6,2
1503634245,6,5
1503636033,8,3
1503636988,2,1
1503637850,3,6
1503639031,5,5
1503639917,3,2
1503640589,3,1
1503641435,5,7
1503641674,0,4
1503642668,4,12
1503643346,1,6
1503645046,10,2
1503645922,4,0
1503647299,13,12
1503649247,9,7
1503650400,6,7
1503652256,6,4
1503653303,8,2
1503654991,6,12
1503655840,3,3
1503656941,5,0
1503657939,3,7
1503659015,5,8
1503660027,2,1
1503660502,3,0
1503661376,3,12
1503663282,8,14
1503664133,5,4
1503665133,0,6
1503666658,10,12
1503667700,4,2
1503668749,2,6
1503669679,1,3
1503670534,0,1156
1503671488,1142,0
1503672351,4,4
1503673415,3,29
1503674427,3,0
1503675642,3,15
1503676583,6,0
1503677432,4,7
1503678676,4,117
1503680120,4,7
1503681044,6,6
1503682115,1,0
1503683513,2,5
1503684564,5,11
1503685733,4,0
1503686732,3,11
1503688477,10,3
1503690178,5,10
1503691262,3,5
1503692143,7,0
1503693369,6,10
1503695264,7,10
1503695679,1,0
1503696595,5,5
1503697370,3,2
1503699032,10,4
1503700958,10,20
1503702652,13,6
1503704569,10,15
1503705527,7,4
1503706537,4,0
1503707724,7,23
1503708930,5,12
1503709851,2,5
1503711740,0,963
1503713438,969,0
1503714530,4,0
1503715340,3,15
1503716265,7,1
1503717273,4,9
1503719722,7,12
1503720647,6,5
1503722557,10,11
1503723391,6,2
1503724254,4,11
1503725101,4,1
1503726038,5,14
1503726983,4,0
1503727837,2,11
1503728062,2,0
1503729045,4,4
1503729942,3,1
1503730585,3,1
1503731425,4,6
1503732514,5,1
1503733551,1,8
1503735037,7,3
1503736260,2,6
1503737135,6,2
1503738067,4,5
1503738907,7,1
1503739840,5,7
1503740558,4,1
1503741658,12,6
1503742462,4,1
1503743309,4,1
1503744990,10,10
1503745851,4,4
1503747028,4,9
1503747963,3,7
1503749439,4,4
1503751346,12,9
1503753043,14,11
1503754105,5,4
1503754971,6,15
1503755941,3,2
1503756772,5,0
1503758548,9,26
1503760245,7,8
1503761421,2,13
1503762345,3,4
1503762992,2,0
1503763837,3,5
1503765043,1,11
1503765938,2,1
1503766583,1,0
1503767404,4,2
1503768516,5,0
1503769532,3,7
1503770679,2,10
1503771635,6,0
1503772717,3,12
1503773999,0,7
1503774872,1,1
1503775700,5,1
1503776723,1,18
1503777836,2,7
1503778835,3,0
1503779301,2,0
1503780157,1,6
1503780991,1,3
1503781832,1,6
1503783033,2,13
1503784377,9,2
1503786638,3,7
1503787534,1,2
1503788353,4,5
1503789266,5,0
1503790100,3,0
1503791132,4,5
1503792074,1,7
1503792923,0,874
1503793704,877,0
1503795383,0,877
1503796252,790,0
1503798141,5,7
1503799834,4,4
1503803047,5,31
1503804034,1,0
1503804919,5,10
1503806929,3,5
1503807933,2,0
1503808838,3,9
1503809810,3,0
1503811828,5,13
1503812735,3,2
1503813396,1,0
1503814247,3,5
1503815284,7,1
1503816143,0,13
1503817401,1,8
1503818435,1,0
1503819637,4,11
1503821662,5,5
1503822543,2,0
1503823344,0,15
1503825346,2,4
1503826950,3,6
