DateTime,AddedIPs,RemovedIPs
1503516985,139,184
1503517955,102,201
1503518475,35,0
1503518910,53,181
1503519889,68,158
1503520827,50,240
1503521791,51,174
1503522075,39,0
1503522749,67,235
1503523708,90,179
1503524673,512,274
1503525650,418,196
1503525675,44,0
1503526572,364,238
1503527558,491,199
1503529260,518,201
1503529705,49,2
1503530172,165,180
1503530896,35,31
1503531133,235,158
1503531616,1,2
1503532124,229,196
1503533068,266,2861
1503533558,4,4
1503534039,232,201
1503534726,37,57
1503534974,177,186
1503535959,274,198
1503536475,21,0
1503536909,186,236
1503537397,4,4
1503537855,240,171
1503538812,174,190
1503539308,10,1
1503539791,227,220
1503540075,57,0
1503540754,178,163
1503541235,2,3
1503541693,181,159
1503542409,37,61
1503542669,196,187
1503543162,2,6
1503543642,177,189
1503543675,47,0
1503544575,160,163
1503545072,5,2
1503545566,205,171
1503546497,175,214
1503546970,1,3
1503547492,216,186
1503548435,184,204
1503548894,4,6
1503549376,196,166
1503550360,191,222
1503550847,2,3
1503550875,38,0
1503551294,175,197
1503552257,184,167
1503552755,2,2
1503553230,188,212
1503554182,201,214
1503554688,77,5
1503555153,198,176
1503556091,198,192
1503556589,4,6
1503557071,179,206
1503558019,185,220
1503558075,80,1
1503558509,5,7
1503558996,188,211
1503559945,180,170
1503560415,3,2
1503560910,176,253
1503561866,305,214
1503562333,5,3
1503562829,197,226
1503564039,227,435
1503564252,4,1
1503564988,181,15
1503565275,77,0
1503565957,173,357
1503566441,2,3
1503566894,159,14
1503567867,201,477
1503568351,1,2
1503568837,161,9
1503568875,121,0
1503569776,157,160
1503570255,3,1
1503570780,199,192
1503571695,144,180
1503572194,4,1
1503572671,309,147
1503573620,175,187
1503574116,0,1
1503574584,173,224
1503575556,220,226
1503576048,2,0
1503576076,103,0
1503576492,177,196
1503577468,206,154
1503577959,1,0
1503578412,176,242
1503579391,197,192
1503579860,97,2
1503580352,195,201
1503581307,158,192
1503581788,6,0
1503582260,212,317
1503583216,152,6
1503583275,116,0
1503583708,5,4
1503584204,180,393
1503585138,139,18
1503585612,8,0
1503586117,212,347
1503587085,201,189
1503587555,4,2
1503588016,156,16
1503588974,206,208
1503589473,6,0
1503589965,222,436
1503590914,264,11
1503591424,4,0
1503591854,212,199
1503592833,170,198
1503593325,6,2
1503593795,211,475
1503594075,63,0
1503594750,261,216
1503595238,5,0
1503595694,199,9
1503596681,202,495
1503597161,4,6
1503597643,256,241
1503598568,226,11
1503599107,8,2
1503599555,244,441
1503600493,173,6
1503600995,5,0
1503601484,256,126
1503602416,219,15
1503602915,4,2
1503603376,287,52
1503604356,249,84
1503604843,6,1
1503605295,164,3
1503606254,248,35
1503606757,6,5
1503607213,239,39
1503608181,224,60
1503608679,4,2
1503609138,202,53
1503610089,227,58
1503610598,47,1
1503611054,213,551
1503612026,220,486
1503612497,4,1
1503613409,309,921
1503613875,43,0
1503614418,230,661
1503615902,383,195
1503616835,216,196
1503617777,212,220
1503618272,4,4
1503618740,252,234
1503619717,197,198
1503620196,10,3
1503620653,214,174
1503621075,40,1741
1503621625,235,248
1503622598,230,191
1503623538,234,236
1503624017,6,3
1503624516,245,190
